Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
213,16.4168,3.39866,0.04096,0.006144,1.67E+13,1.74E+12,0.4837,0.5059,0,0,0,0,0,0,1,1,,,,,
214,16.8253,3.39866,0.043008,0.006144,1.67E+13,1.74E+12,0.4263,0.4629,0,0,0,0,0,0,1,1,,,,,
215,17.065,3.39968,0.043008,0.00512,1.67E+13,1.74E+12,0.4254,0.4457,0,0,0,0,0,0,1,1,,,,,
216,19.0177,3.40173,0.04096,0.004096,1.67E+13,1.74E+12,0.4873,0.5151,0,0,0,0,0,0,1,1,,,,,
217,14.1353,3.40173,0.044032,0.001024,1.67E+13,1.74E+12,1.5282,1.6368,0,0,0,0,0,0,1,1,,,,,
218,16.1997,3.39558,0.041984,0.007168,1.67E+13,1.74E+12,0.4207,0.4619,0,0,0,0,0,0,1,1,,,,,
219,16.7895,3.4048,0.043008,0.002048,1.67E+13,1.74E+12,0.1945,0.2197,0,0,0,0,0,0,1,1,,,,,
220,16.5396,3.39968,0.041984,0.003072,1.67E+13,1.74E+12,0.2882,0.3107,0,0,0,0,0,0,1,1,,,,,
221,17.3281,3.40582,0.04096,0.004096,1.67E+13,1.74E+12,0.2329,0.25,0,0,0,0,0,0,1,1,,,,,
222,20.0878,3.39763,0.043008,0.00512,1.67E+13,1.74E+12,0.4361,0.4538,0,0,0,0,0,0,1,1,,,,,
223,12.6208,3.39661,0.041984,0.006144,1.67E+13,1.74E+12,2.9908,3.0871,0,0,0,0,0,0,1,1,,,,,
224,17.7132,3.4048,0.041984,0.00512,1.67E+13,1.74E+12,0.2427,0.2771,0,0,0,0,0,0,1,1,,,,,
225,15.9068,3.52256,0.043008,0.003072,1.67E+13,1.74E+12,0.7804,0.8306,0,0,0,0,0,0,1,1,,,,,
226,17.1704,3.52563,0.044032,0.001024,1.67E+13,1.74E+12,0.2953,0.3188,0,0,0,0,0,0,1,1,,,,,
227,17.9917,3.52256,0.041984,0.004096,1.67E+13,1.74E+12,0.8547,0.8829,0,0,0,0,0,0,1,1,,,,,
228,14.6842,3.51949,0.043008,0.00512,1.67E+13,1.74E+12,0.8364,0.9089,0,0,0,0,0,0,1,1,,,,,
229,17.4162,3.51949,0.04096,0.006144,1.67E+13,1.74E+12,0.1629,0.1814,0,0,0,0,0,0,1,1,,,,,
230,16.129,3.52666,0.043008,0.003072,1.67E+13,1.74E+12,0.649,0.6678,0,0,0,0,0,0,1,1,,,,,
231,17.1192,3.52256,0.041984,0.00512,1.67E+13,1.74E+12,0.2003,0.2355,0,0,0,0,0,0,1,1,,,,,
232,15.9549,3.52666,0.041984,0.003072,1.67E+13,1.74E+12,0.4264,0.4461,0,0,0,0,0,0,1,1,,,,,
233,17.2667,3.52358,0.043008,0.004096,1.67E+13,1.74E+12,0.2001,0.2264,0,0,0,0,0,0,1,1,,,,,
234,15.9621,3.52563,0.041984,0.004096,1.67E+13,1.74E+12,0.248,0.3009,0,0,0,0,0,0,1,1,,,,,
235,17.535,3.52154,0.041984,0.006144,1.67E+13,1.74E+12,0.1562,0.1826,0,0,0,0,0,0,1,1,,,,,
236,16.0205,3.52358,0.041984,0.003072,1.67E+13,1.74E+12,0.4945,0.5504,0,0,0,0,0,0,1,1,,,,,
237,17.5514,3.58502,0.045056,0.003072,1.67E+13,1.74E+12,0.2545,0.2871,0,0,0,0,0,0,1,1,,,,,
238,16.5171,3.58707,0.04096,0.00512,1.67E+13,1.74E+12,0.848,0.8757,0,0,0,0,0,0,1,1,,,,,
239,16.1812,3.58195,0.045056,0.006144,1.67E+13,1.74E+12,0.8176,0.837,0,0,0,0,0,0,1,1,,,,,
240,16.8212,3.59117,0.045056,0.002048,1.67E+13,1.74E+12,0.3605,0.3918,0,0,0,0,0,0,1,1,,,,,
241,17.237,3.59322,0.044032,0.002048,1.67E+13,1.74E+12,0.6098,0.627,0,0,0,0,0,0,1,1,,,,,
242,15.7788,3.584,0.044032,0.006144,1.67E+13,1.74E+12,0.4564,0.4923,0,0,0,0,0,0,1,1,,,,,
243,17.6527,3.58707,0.045056,0.00512,1.67E+13,1.74E+12,0.2525,0.2722,0,0,0,0,0,0,1,1,,,,,
244,16.3891,3.584,0.045056,0.004096,1.67E+13,1.74E+12,0.4392,0.4653,0,0,0,0,0,0,1,1,,,,,
245,16.2744,3.58707,0.044032,0.003072,1.67E+13,1.74E+12,0.788,0.8208,0,0,0,0,0,0,1,1,,,,,
246,18.1381,3.58195,0.043008,0.00512,1.67E+13,1.74E+12,0.5019,0.5215,0,0,0,0,0,0,1,1,,,,,
247,15.4849,3.5881,0.045056,0.003072,1.67E+13,1.74E+12,1.408,1.4355,0,0,0,0,0,0,1,1,,,,,
248,17.0701,3.58912,0.04608,0.004096,1.67E+13,1.74E+12,0.2752,0.2997,0,0,0,0,0,0,1,1,,,,,
249,15.6068,3.75296,0.047104,0.00512,1.67E+13,1.74E+12,0.9174,0.9482,0,0,0,0,0,0,1,1,,,,,
250,16.6461,3.75603,0.04608,0.003072,1.67E+13,1.74E+12,0.2489,0.282,0,0,0,0,0,0,1,1,,,,,
251,17.0035,3.75603,0.04608,0.002048,1.67E+13,1.74E+12,0.2035,0.2318,0,0,0,0,0,0,1,1,,,,,
252,17.0322,3.75091,0.038912,0.014336,1.67E+13,1.74E+12,0.232,0.2629,0,0,0,0,0,0,1,1,,,,,
253,16.1444,3.75398,0.045056,0.004096,1.67E+13,1.74E+12,0.6843,0.7041,0,0,0,0,0,0,1,1,,,,,
254,16.469,3.75194,0.045056,0.007168,1.67E+13,1.74E+12,0.2234,0.2428,0,0,0,0,0,0,1,1,,,,,
255,17.9241,3.74989,0.047104,0.007168,1.67E+13,1.74E+12,0.1543,0.1716,0,0,0,0,0,0,1,1,,,,,
256,16.0635,3.75296,0.047104,0.00512,1.67E+13,1.74E+12,0.2974,0.3212,0,0,0,0,0,0,1,1,,,,,
257,18.9645,3.75398,0.04608,0.002048,1.67E+13,1.74E+12,0.5533,0.5959,0,0,0,0,0,0,1,1,,,,,
258,14.4937,3.75706,0.04608,0.003072,1.67E+13,1.74E+12,1.7377,1.8067,0,0,0,0,0,0,1,1,,,,,
259,17.8586,3.75706,0.047104,0.002048,1.67E+13,1.74E+12,0.401,0.4386,0,0,0,0,0,0,1,1,,,,,
260,15.7594,3.76832,0.050176,0.00512,1.67E+13,1.74E+12,1.013,1.0604,0,0,0,0,0,0,1,1,,,,,
261,16.4792,3.78778,0.047104,0.006144,1.67E+13,1.74E+12,0.2388,0.2588,0,0,0,0,0,0,1,1,,,,,
262,16.1116,3.79392,0.047104,0.003072,1.67E+13,1.74E+12,0.3387,0.3684,0,0,0,0,0,0,1,1,,,,,
263,17.0813,3.79085,0.044032,0.00512,1.67E+13,1.74E+12,0.2831,0.3359,0,0,0,0,0,0,1,1,,,,,
264,16.4772,3.78778,0.047104,0.007168,1.67E+13,1.74E+12,0.1938,0.2187,0,0,0,0,0,0,1,1,,,,,
265,16.4311,3.7888,0.04608,0.004096,1.67E+13,1.74E+12,0.2348,0.2774,0,0,0,0,0,0,1,1,,,,,
266,16.9185,3.79187,0.04608,0.00512,1.67E+13,1.74E+12,0.1731,0.1912,0,0,0,0,0,0,1,1,,,,,
267,16.2519,3.7888,0.04608,0.004096,1.67E+13,1.74E+12,0.1587,0.1767,0,0,0,0,0,0,1,1,,,,,
268,17.2923,3.79392,0.047104,0.003072,1.67E+13,1.74E+12,0.1545,0.172,0,0,0,0,0,0,1,1,,,,,
269,17.324,3.79392,0.04608,0.003072,1.67E+13,1.74E+12,0.2064,0.2424,0,0,0,0,0,0,1,1,,,,,
270,15.3324,3.79494,0.047104,0.003072,1.67E+13,1.74E+12,0.3082,0.333,0,0,0,0,0,0,1,1,,,,,
271,16.9329,3.79085,0.047104,0.003072,1.67E+13,1.74E+12,0.1968,0.2257,0,0,0,0,0,0,1,1,,,,,
272,16.6748,3.80006,0.048128,0.004096,1.67E+13,1.74E+12,0.2094,0.2327,0,0,0,0,0,0,1,1,,,,,
273,16.9277,3.89939,0.049152,0.00512,1.67E+13,1.74E+12,0.2567,0.2845,0,0,0,0,0,0,1,1,,,,,
274,16.5284,3.90349,0.048128,0.004096,1.67E+13,1.74E+12,0.3775,0.402,0,0,0,0,0,0,1,1,,,,,
275,18.0173,3.90144,0.048128,0.007168,1.67E+13,1.74E+12,0.2964,0.3335,0,0,0,0,0,0,1,1,,,,,
276,16.0041,3.90349,0.049152,0.004096,1.67E+13,1.74E+12,0.9233,0.9532,0,0,0,0,0,0,1,1,,,,,
277,16.8315,3.90451,0.049152,0.003072,1.67E+13,1.74E+12,0.459,0.5117,0,0,0,0,0,0,1,1,,,,,
278,15.9078,3.90144,0.049152,0.003072,1.67E+13,1.74E+12,0.4331,0.4597,0,0,0,0,0,0,1,1,,,,,
279,20.3971,3.90144,0.04608,0.00512,1.67E+13,1.74E+12,0.1764,0.2027,0,0,0,0,0,0,1,1,,,,,
280,13.7165,3.90758,0.047104,0.001024,1.67E+13,1.74E+12,2.5383,2.6056,0,0,0,0,0,0,1,1,,,,,
281,15.9549,3.90349,0.048128,0.00512,1.67E+13,1.74E+12,0.5005,0.5181,0,0,0,0,0,0,1,1,,,,,
282,17.0004,3.90144,0.047104,0.00512,1.67E+13,1.74E+12,0.2174,0.2552,0,0,0,0,0,0,1,1,,,,,
283,17.918,3.89837,0.047104,0.009216,1.67E+13,1.74E+12,0.313,0.3375,0,0,0,0,0,0,1,1,,,,,
284,15.745,3.93216,0.04608,0.00512,1.67E+13,1.74E+12,1.244,1.2676,0,0,0,0,0,0,1,1,,,,,
285,19.4232,3.94445,0.048128,0.006144,1.67E+13,1.74E+12,0.6902,0.7185,0,0,0,0,0,0,1,1,,,,,
286,13.398,3.9424,0.04608,0.00512,1.67E+13,1.74E+12,2.5192,2.5796,0,0,0,0,0,0,1,1,,,,,
287,16.6636,3.94445,0.048128,0.004096,1.67E+13,1.74E+12,0.1998,0.2336,0,0,0,0,0,0,1,1,,,,,
288,16.9605,3.94138,0.048128,0.007168,1.67E+13,1.74E+12,0.2879,0.3215,0,0,0,0,0,0,1,1,,,,,
289,16.1618,3.9424,0.048128,0.00512,1.67E+13,1.74E+12,0.4236,0.4456,0,0,0,0,0,0,1,1,,,,,
290,16.7864,3.94752,0.0512,0.002048,1.67E+13,1.74E+12,0.207,0.2256,0,0,0,0,0,0,1,1,,,,,
291,17.1356,3.94342,0.048128,0.004096,1.67E+13,1.74E+12,0.2355,0.2536,0,0,0,0,0,0,1,1,,,,,
292,16.8878,3.94138,0.049152,0.007168,1.67E+13,1.74E+12,0.6533,0.6722,0,0,0,0,0,0,1,1,,,,,
293,18.0398,3.94035,0.048128,0.004096,1.67E+13,1.74E+12,0.854,0.8725,0,0,0,0,0,0,1,1,,,,,
294,14.9289,3.9424,0.048128,0.006144,1.67E+13,1.74E+12,1.6646,1.7243,0,0,0,0,0,0,1,1,,,,,
295,17.0332,3.9383,0.049152,0.007168,1.67E+13,1.74E+12,0.2032,0.2317,0,0,0,0,0,0,1,1,,,,,
296,15.9928,4.02022,0.049152,0.004096,1.67E+13,1.74E+12,0.5906,0.617,0,0,0,0,0,0,1,1,,,,,
297,16.9841,4.06118,0.052224,0.006144,1.67E+13,1.74E+12,0.2285,0.2555,0,0,0,0,0,0,1,1,,,,,
298,16.9185,4.06528,0.050176,0.003072,1.67E+13,1.74E+12,0.483,0.5034,0,0,0,0,0,0,1,1,,,,,
299,16.2529,4.06016,0.049152,0.006144,1.67E+13,1.74E+12,0.4427,0.4603,0,0,0,0,0,0,1,1,,,,,
300,16.3666,4.06221,0.050176,0.00512,1.67E+13,1.74E+12,0.2663,0.3254,0,0,0,0,0,0,1,1,,,,,
301,17.1346,4.06221,0.050176,0.00512,1.67E+13,1.74E+12,0.2365,0.2654,0,0,0,0,0,0,1,1,,,,,
302,16.5304,4.06221,0.049152,0.00512,1.67E+13,1.74E+12,0.3955,0.4305,0,0,0,0,0,0,1,1,,,,,
303,16.6554,4.06528,0.050176,0.008192,1.67E+13,1.74E+12,0.2395,0.2638,0,0,0,0,0,0,1,1,,,,,
304,16.6175,4.05811,0.044032,0.01536,1.67E+13,1.74E+12,0.2401,0.2662,0,0,0,0,0,0,1,1,,,,,
305,19.5308,4.06528,0.048128,0.007168,1.67E+13,1.74E+12,0.2894,0.3098,0,0,0,0,0,0,1,1,,,,,
306,13.7759,4.07142,0.048128,0.00512,1.67E+13,1.74E+12,2.3052,2.3635,0,0,0,0,0,0,1,1,,,,,
307,17.9948,4.06118,0.050176,0.00512,1.67E+13,1.74E+12,0.255,0.2836,0,0,0,0,0,0,1,1,,,,,
308,16.6185,4.096,0.048128,0.008192,1.67E+13,1.74E+12,0.6338,0.6807,0,0,0,0,0,0,1,1,,,,,
309,15.4173,4.10317,0.050176,0.003072,1.67E+13,1.74E+12,1.0631,1.0997,0,0,0,0,0,0,1,1,,,,,
310,17.111,4.10214,0.0512,0.006144,1.67E+13,1.74E+12,0.1981,0.2203,0,0,0,0,0,0,1,1,,,,,
311,16.3666,4.10317,0.0512,0.008192,1.67E+13,1.74E+12,0.246,0.2728,0,0,0,0,0,0,1,1,,,,,
312,17.3496,4.10112,0.050176,0.006144,1.67E+13,1.74E+12,0.2359,0.2547,0,0,0,0,0,0,1,1,,,,,
313,15.7123,4.10419,0.0512,0.006144,1.67E+13,1.74E+12,0.3296,0.3841,0,0,0,0,0,0,1,1,,,,,
314,17.6241,4.10522,0.049152,0.007168,1.67E+13,1.74E+12,0.2215,0.2563,0,0,0,0,0,0,1,1,,,,,
315,16.853,4.10624,0.0512,0.003072,1.67E+13,1.74E+12,0.4706,0.5271,0,0,0,0,0,0,1,1,,,,,
316,17.0435,4.10419,0.0512,0.008192,1.67E+13,1.74E+12,0.5661,0.6138,0,0,0,0,0,0,1,1,,,,,
317,15.5064,4.10624,0.050176,0.00512,1.67E+13,1.74E+12,1.4779,1.5233,0,0,0,0,0,0,1,1,,,,,
318,16.5745,4.09805,0.050176,0.00512,1.67E+13,1.74E+12,0.4023,0.4207,0,0,0,0,0,0,1,1,,,,,
319,22.3621,4.10726,0.049152,0.00512,1.67E+13,1.74E+12,0.199,0.2172,0,0,0,0,0,0,1,1,,,,,
320,11.2415,4.24141,0.052224,0.004096,1.67E+13,1.74E+12,0.2395,0.263,0,0,0,0,0,0,1,1,,,,,
321,16.6267,4.23629,0.052224,0.00512,1.67E+13,1.74E+12,0.3147,0.3547,0,0,0,0,0,0,1,1,,,,,
322,16.5581,4.23322,0.0512,0.008192,1.67E+13,1.74E+12,0.3107,0.3607,0,0,0,0,0,0,1,1,,,,,
323,16.5048,4.23424,0.052224,0.006144,1.67E+13,1.74E+12,0.2833,0.3093,0,0,0,0,0,0,1,1,,,,,
324,16.9923,4.24141,0.052224,0.004096,1.67E+13,1.74E+12,0.3012,0.3411,0,0,0,0,0,0,1,1,,,,,
325,18.43,4.23526,0.052224,0.007168,1.67E+13,1.74E+12,0.2446,0.2704,0,0,0,0,0,0,1,1,,,,,
326,14.5582,4.25267,0.043008,0.001024,1.67E+13,1.74E+12,0.2617,0.2937,0,0,0,0,0,0,1,1,,,,,
327,18.9471,4.24346,0.0512,0.00512,1.67E+13,1.74E+12,0.213,0.2456,0,0,0,0,0,0,1,1,,,,,
328,17.8729,4.24038,0.054272,0.003072,1.67E+13,1.74E+12,1.7796,1.8555,0,0,0,0,0,0,1,1,,,,,
329,14.0001,4.23629,0.050176,0.008192,1.67E+13,1.74E+12,2.2437,2.3057,0,0,0,0,0,0,1,1,,,,,
330,16.3645,4.23629,0.054272,0.00512,1.67E+13,1.74E+12,0.6268,0.6476,0,0,0,0,0,0,1,1,,,,,
331,21.9884,4.23834,0.052224,0.00512,1.67E+13,1.74E+12,0.4245,0.4434,0,0,0,0,0,0,1,1,,,,,
332,11.4145,4.28544,0.054272,0.006144,1.67E+13,1.74E+12,0.1704,0.1898,0,0,0,0,0,0,1,1,,,,,
333,16.4413,4.28749,0.055296,0.003072,1.67E+13,1.74E+12,0.2256,0.2515,0,0,0,0,0,0,1,1,,,,,
334,16.6912,4.28237,0.053248,0.006144,1.67E+13,1.74E+12,0.1697,0.1902,0,0,0,0,0,0,1,1,,,,,
335,19.1212,4.28134,0.054272,0.00512,1.67E+13,1.74E+12,0.267,0.2948,0,0,0,0,0,0,1,1,,,,,
336,14.4046,4.28544,0.053248,0.006144,1.67E+13,1.74E+12,1.5441,1.6064,0,0,0,0,0,0,1,1,,,,,
337,19.2,4.28339,0.054272,0.006144,1.67E+13,1.74E+12,0.4162,0.4363,0,0,0,0,0,0,1,1,,,,,
338,14.1937,4.28442,0.06144,0.004096,1.67E+13,1.74E+12,1.9849,2.0403,0,0,0,0,0,0,1,1,,,,,
339,16.8151,4.28442,0.0512,0.00512,1.67E+13,1.74E+12,0.2973,0.3315,0,0,0,0,0,0,1,1,,,,,
340,18.5119,4.28032,0.054272,0.007168,1.67E+13,1.74E+12,0.4093,0.4641,0,0,0,0,0,0,1,1,,,,,
341,14.8879,4.28442,0.055296,0.004096,1.67E+13,1.74E+12,1.2667,1.339,0,0,0,0,0,0,1,1,,,,,
342,16.4731,4.28442,0.052224,0.006144,1.67E+13,1.74E+12,0.3996,0.4383,0,0,0,0,0,0,1,1,,,,,
343,16.3133,4.28339,0.054272,0.003072,1.67E+13,1.74E+12,0.6496,0.6668,0,0,0,0,0,0,1,1,,,,,
344,16.4649,4.42982,0.055296,0.004096,1.67E+13,1.74E+12,0.3285,0.3466,0,0,0,0,0,0,1,1,,,,,
345,17.4531,4.4329,0.055296,0.003072,1.67E+13,1.74E+12,0.1571,0.1839,0,0,0,0,0,0,1,1,,,,,
346,16.4116,4.43085,0.055296,0.004096,1.67E+13,1.74E+12,0.2808,0.3076,0,0,0,0,0,0,1,1,,,,,
347,17.1028,4.42982,0.05632,0.004096,1.67E+13,1.74E+12,0.166,0.1858,0,0,0,0,0,0,1,1,,,,,
348,18.5457,4.42675,0.054272,0.007168,1.67E+13,1.74E+12,0.8214,0.8499,0,0,0,0,0,0,1,1,,,,,
349,14.9084,4.42675,0.054272,0.00512,1.67E+13,1.74E+12,2.0391,2.0888,0,0,0,0,0,0,1,1,,,,,
350,17.3169,4.42675,0.05632,0.00512,1.67E+13,1.74E+12,0.6632,0.6809,0,0,0,0,0,0,1,1,,,,,
351,15.4634,4.4288,0.05632,0.006144,1.67E+13,1.74E+12,1.2314,1.2751,0,0,0,0,0,0,1,1,,,,,
352,17.2012,4.4288,0.053248,0.00512,1.67E+13,1.74E+12,0.3598,0.3962,0,0,0,0,0,0,1,1,,,,,
353,16.001,4.42573,0.054272,0.00512,1.67E+13,1.74E+12,0.5767,0.6348,0,0,0,0,0,0,1,1,,,,,
354,19.4847,4.43085,0.055296,0.002048,1.67E+13,1.74E+12,0.2068,0.2328,0,0,0,0,0,0,1,1,,,,,
355,14.4179,4.42982,0.055296,0.003072,1.67E+13,1.74E+12,1.8992,1.9616,0,0,0,0,0,0,1,1,,,,,
356,16.0604,4.42675,0.055296,0.00512,1.67E+13,1.74E+12,0.532,0.5551,0,0,0,0,0,0,1,1,,,,,
357,17.2349,4.43085,0.054272,0.002048,1.67E+13,1.74E+12,0.2207,0.2458,0,0,0,0,0,0,1,1,,,,,
358,17.111,4.42982,0.055296,0.004096,1.67E+13,1.74E+12,0.6478,0.6691,0,0,0,0,0,0,1,1,,,,,
359,15.6928,4.4288,0.054272,0.004096,1.67E+13,1.74E+12,0.2195,0.2436,0,0,0,0,0,0,1,1,,,,,
360,17.793,4.42573,0.055296,0.008192,1.67E+13,1.74E+12,0.2169,0.2413,0,0,0,0,0,0,1,1,,,,,
361,16.1362,4.42778,0.055296,0.006144,1.67E+13,1.74E+12,1.0932,1.1136,0,0,0,0,0,0,1,1,,,,,
362,16.1526,4.42778,0.054272,0.007168,1.67E+13,1.74E+12,0.4251,0.4429,0,0,0,0,0,0,1,1,,,,,
363,16.6124,4.42573,0.052224,0.00512,1.67E+13,1.74E+12,0.236,0.2533,0,0,0,0,0,0,1,1,,,,,
364,17.109,4.4288,0.054272,0.006144,1.67E+13,1.74E+12,0.2065,0.2498,0,0,0,0,0,0,1,1,,,,,
365,16.5765,4.4288,0.054272,0.00512,1.67E+13,1.74E+12,0.3213,0.3595,0,0,0,0,0,0,1,1,,,,,
366,16.4076,4.42778,0.055296,0.004096,1.67E+13,1.74E+12,0.2177,0.2543,0,0,0,0,0,0,1,1,,,,,
367,16.6369,4.4288,0.055296,0.004096,1.67E+13,1.74E+12,0.2693,0.296,0,0,0,0,0,0,1,1,,,,,
368,16.7148,4.47693,0.054272,0.008192,1.67E+13,1.74E+12,0.2868,0.3107,0,0,0,0,0,0,1,1,,,,,
369,17.2083,4.47898,0.054272,0.00512,1.67E+13,1.74E+12,0.2456,0.2739,0,0,0,0,0,0,1,1,,,,,
370,16.6584,4.47795,0.055296,0.00512,1.67E+13,1.74E+12,0.5562,0.5779,0,0,0,0,0,0,1,1,,,,,
371,17.5903,4.47283,0.055296,0.00512,1.67E+13,1.74E+12,0.438,0.4667,0,0,0,0,0,0,1,1,,,,,
372,16.2068,4.47795,0.05632,0.004096,1.67E+13,1.74E+12,0.5376,0.5918,0,0,0,0,0,0,1,1,,,,,
373,16.0645,4.47181,0.054272,0.008192,1.67E+13,1.74E+12,0.2984,0.3201,0,0,0,0,0,0,1,1,,,,,
374,18.2702,4.48,0.055296,0.006144,1.67E+13,1.74E+12,0.9006,0.9193,0,0,0,0,0,0,1,1,,,,,
375,15.5351,4.47693,0.055296,0.008192,1.67E+13,1.74E+12,1.8289,1.8462,0,0,0,0,0,0,1,1,,,,,
376,15.956,4.47898,0.05632,0.00512,1.67E+13,1.74E+12,0.5329,0.5956,0,0,0,0,0,0,1,1,,,,,
377,16.6339,4.48102,0.054272,0.003072,1.67E+13,1.74E+12,0.2032,0.2463,0,0,0,0,0,0,1,1,,,,,
378,16.9861,4.48102,0.055296,0.006144,1.67E+13,1.74E+12,0.2383,0.2704,0,0,0,0,0,0,1,1,,,,,
379,16.3615,4.47795,0.05632,0.003072,1.67E+13,1.74E+12,0.3249,0.3534,0,0,0,0,0,0,1,1,,,,,
380,16.6932,4.60288,0.057344,0.00512,1.67E+13,1.74E+12,0.3422,0.3599,0,0,0,0,0,0,1,1,,,,,
381,16.6584,4.63667,0.05632,0.004096,1.67E+13,1.74E+12,0.3034,0.3475,0,0,0,0,0,0,1,1,,,,,
382,17.3087,4.63565,0.057344,0.006144,1.67E+13,1.74E+12,0.2998,0.3222,0,0,0,0,0,0,1,1,,,,,
383,16.7332,4.63565,0.058368,0.007168,1.67E+13,1.74E+12,0.7475,0.7673,0,0,0,0,0,0,1,1,,,,,
384,16.2263,4.6377,0.058368,0.006144,1.67E+13,1.74E+12,0.416,0.456,0,0,0,0,0,0,1,1,,,,,
385,17.4387,4.63565,0.05632,0.008192,1.67E+13,1.74E+12,0.499,0.5211,0,0,0,0,0,0,1,1,,,,,
386,15.9785,4.6377,0.059392,0.003072,1.67E+13,1.74E+12,0.8268,0.8707,0,0,0,0,0,0,1,1,,,,,
387,18.2948,4.63974,0.057344,0.00512,1.67E+13,1.74E+12,0.5103,0.5393,0,0,0,0,0,0,1,1,,,,,
388,14.8193,4.63565,0.057344,0.004096,1.67E+13,1.74E+12,0.7773,0.8365,0,0,0,0,0,0,1,1,,,,,
389,16.9544,4.63872,0.057344,0.003072,1.67E+13,1.74E+12,0.154,0.1747,0,0,0,0,0,0,1,1,,,,,
390,16.3226,4.63565,0.057344,0.009216,1.67E+13,1.74E+12,0.2899,0.3165,0,0,0,0,0,0,1,1,,,,,
391,16.9718,4.63258,0.057344,0.009216,1.67E+13,1.74E+12,0.2427,0.2733,0,0,0,0,0,0,1,1,,,,,
392,16.7045,4.63462,0.05632,0.009216,1.67E+13,1.74E+12,0.1768,0.2101,0,0,0,0,0,0,1,1,,,,,
393,16.5601,4.63565,0.057344,0.009216,1.67E+13,1.74E+12,0.1665,0.1858,0,0,0,0,0,0,1,1,,,,,
394,17.2739,4.63872,0.057344,0.00512,1.67E+13,1.74E+12,0.2913,0.3093,0,0,0,0,0,0,1,1,,,,,
395,17.7428,4.63872,0.055296,0.006144,1.67E+13,1.74E+12,0.4585,0.5128,0,0,0,0,0,0,1,1,,,,,
396,15.0682,4.63667,0.057344,0.008192,1.67E+13,1.74E+12,1.4268,1.4452,0,0,0,0,0,0,1,1,,,,,
397,17.9743,4.63565,0.057344,0.00512,1.67E+13,1.74E+12,0.1996,0.2172,0,0,0,0,0,0,1,1,,,,,
398,16.6287,4.63462,0.058368,0.004096,1.67E+13,1.74E+12,0.4305,0.4661,0,0,0,0,0,0,1,1,,,,,
399,15.787,4.63667,0.057344,0.00512,1.67E+13,1.74E+12,0.5496,0.5775,0,0,0,0,0,0,1,1,,,,,
400,16.2355,4.63974,0.05632,0.003072,1.67E+13,1.74E+12,0.3169,0.3396,0,0,0,0,0,0,1,1,,,,,
401,16.4956,4.63974,0.058368,0.004096,1.67E+13,1.74E+12,0.2019,0.2336,0,0,0,0,0,0,1,1,,,,,
402,17.238,4.63667,0.054272,0.007168,1.67E+13,1.74E+12,0.1865,0.2272,0,0,0,0,0,0,1,1,,,,,
403,15.8771,4.6377,0.059392,0.004096,1.67E+13,1.74E+12,0.5497,0.5793,0,0,0,0,0,0,1,1,,,,,
404,18.4371,4.68787,0.059392,0.00512,1.67E+13,1.74E+12,0.2078,0.2369,0,0,0,0,0,0,1,1,,,,,
405,18.0951,4.69402,0.059392,0.003072,1.67E+13,1.74E+12,0.9581,0.9853,0,0,0,0,0,0,1,1,,,,,
406,14.2981,4.6889,0.058368,0.006144,1.67E+13,1.74E+12,2.0963,2.1504,0,0,0,0,0,0,1,1,,,,,
407,16.1352,4.69299,0.057344,0.006144,1.67E+13,1.74E+12,0.5879,0.6068,0,0,0,0,0,0,1,1,,,,,
408,16.6502,4.69504,0.059392,0.003072,1.67E+13,1.74E+12,0.2535,0.2712,0,0,0,0,0,0,1,1,,,,,
409,17.8207,4.69299,0.060416,0.002048,1.67E+13,1.74E+12,0.1945,0.2117,0,0,0,0,0,0,1,1,,,,,
410,18.1115,4.69402,0.058368,0.004096,1.67E+13,1.74E+12,0.5161,0.5716,0,0,0,0,0,0,1,1,,,,,
411,14.8234,4.69094,0.058368,0.00512,1.67E+13,1.74E+12,1.3483,1.3997,0,0,0,0,0,0,1,1,,,,,
412,15.8495,4.68787,0.05632,0.009216,1.67E+13,1.74E+12,0.5125,0.5617,0,0,0,0,0,0,1,1,,,,,
413,17.5063,4.69299,0.052224,0.014336,1.67E+13,1.74E+12,0.2157,0.2374,0,0,0,0,0,0,1,1,,,,,
414,16.7844,4.69402,0.057344,0.006144,1.67E+13,1.74E+12,0.5742,0.6186,0,0,0,0,0,0,1,1,,,,,
415,16.4229,4.69094,0.058368,0.007168,1.67E+13,1.74E+12,0.6955,0.713,0,0,0,0,0,0,1,1,,,,,
416,16.1556,4.69709,0.060416,0.003072,1.67E+13,1.74E+12,0.3394,0.4071,0,0,0,0,0,0,1,1,,,,,
417,16.5796,4.69197,0.058368,0.006144,1.67E+13,1.74E+12,0.2534,0.2836,0,0,0,0,0,0,1,1,,,,,
418,17.452,4.69299,0.057344,0.006144,1.67E+13,1.74E+12,0.2514,0.2783,0,0,0,0,0,0,1,1,,,,,
419,17.6599,4.69299,0.058368,0.00512,1.67E+13,1.74E+12,0.8066,0.8296,0,0,0,0,0,0,1,1,,,,,
