Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
606,16.2611,5.18349,0.06656,0.007168,1.67111e+13,1.73565e+12,0.5168,0.5356,0,0,0,0,0,0,1,1
607,16.5755,5.18042,0.063488,0.01024,1.67111e+13,1.73565e+12,0.2329,0.2502,0,0,0,0,0,0,1,1
608,16.7045,5.18861,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2367,0.268,0,0,0,0,0,0,1,1
609,16.7332,5.18758,0.064512,0.00512,1.67111e+13,1.73565e+12,0.2346,0.2714,0,0,0,0,0,0,1,1
610,16.7363,5.19168,0.063488,0.004096,1.67111e+13,1.73565e+12,0.2522,0.276,0,0,0,0,0,0,1,1
611,17.0609,5.18349,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2786,0.2992,0,0,0,0,0,0,1,1
612,16.6451,5.19066,0.064512,0.003072,1.67111e+13,1.73565e+12,0.3569,0.3855,0,0,0,0,0,0,1,1
613,16.1812,5.18349,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3667,0.4061,0,0,0,0,0,0,1,1
614,16.8991,5.18246,0.07168,0.007168,1.67111e+13,1.73565e+12,0.1976,0.2355,0,0,0,0,0,0,1,1
615,16.5263,5.18554,0.058368,0.01024,1.67111e+13,1.73565e+12,0.2313,0.2649,0,0,0,0,0,0,1,1
616,17.4111,5.18554,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2155,0.2613,0,0,0,0,0,0,1,1
617,16.2888,5.18349,0.063488,0.01024,1.67111e+13,1.73565e+12,0.2688,0.2933,0,0,0,0,0,0,1,1
618,17.9087,5.18554,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2092,0.2308,0,0,0,0,0,0,1,1
619,15.3928,5.18246,0.064512,0.008192,1.67111e+13,1.73565e+12,0.4633,0.4832,0,0,0,0,0,0,1,1
620,16.5888,5.18656,0.065536,0.011264,1.67111e+13,1.73565e+12,0.2969,0.3152,0,0,0,0,0,0,1,1
621,16.5263,5.18042,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1473,0.1658,0,0,0,0,0,0,1,1
622,17.4264,5.18451,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2637,0.307,0,0,0,0,0,0,1,1
623,16.3697,5.17734,0.063488,0.01024,1.67111e+13,1.73565e+12,0.2073,0.2502,0,0,0,0,0,0,1,1
624,16.5837,5.18656,0.064512,0.00512,1.67111e+13,1.73565e+12,0.2157,0.2377,0,0,0,0,0,0,1,1
625,16.2068,5.18349,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2034,0.2229,0,0,0,0,0,0,1,1
626,16.6195,5.18144,0.064512,0.009216,1.67111e+13,1.73565e+12,0.1524,0.1705,0,0,0,0,0,0,1,1
627,17.2175,5.18451,0.063488,0.01024,1.67111e+13,1.73565e+12,0.1623,0.1811,0,0,0,0,0,0,1,1
628,16.4628,5.17939,0.06144,0.009216,1.67111e+13,1.73565e+12,0.2781,0.347,0,0,0,0,0,0,1,1
629,16.6554,5.18349,0.065536,0.003072,1.67111e+13,1.73565e+12,0.1955,0.2395,0,0,0,0,0,0,1,1
630,16.5396,5.18656,0.065536,0.003072,1.67111e+13,1.73565e+12,0.2904,0.3075,0,0,0,0,0,0,1,1
631,16.5857,5.18246,0.065536,0.004096,1.67111e+13,1.73565e+12,0.1815,0.1987,0,0,0,0,0,0,1,1
632,16.7506,5.19066,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2351,0.2526,0,0,0,0,0,0,1,1
633,16.7567,5.18144,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1492,0.1669,0,0,0,0,0,0,1,1
634,16.8602,5.1927,0.065536,0.004096,1.67111e+13,1.73565e+12,0.1534,0.1715,0,0,0,0,0,0,1,1
635,16.6554,5.18554,0.064512,0.009216,1.67111e+13,1.73565e+12,0.1872,0.2111,0,0,0,0,0,0,1,1
636,16.3625,5.18246,0.06144,0.006144,1.67111e+13,1.73565e+12,0.1588,0.1792,0,0,0,0,0,0,1,1
637,16.6543,5.19066,0.063488,0.003072,1.67111e+13,1.73565e+12,0.1918,0.2097,0,0,0,0,0,0,1,1
638,17.1663,5.18554,0.064512,0.007168,1.67111e+13,1.73565e+12,0.1946,0.2123,0,0,0,0,0,0,1,1
639,18.2088,5.18758,0.065536,0.003072,1.67111e+13,1.73565e+12,0.5107,0.5512,0,0,0,0,0,0,1,1
640,14.7354,5.18963,0.063488,0.00512,1.67111e+13,1.73565e+12,1.5596,1.582,0,0,0,0,0,0,1,1
641,16.9851,5.18144,0.062464,0.009216,1.67111e+13,1.73565e+12,0.2553,0.2861,0,0,0,0,0,0,1,1
642,16.6277,5.18349,0.065536,0.00512,1.67111e+13,1.73565e+12,0.1808,0.2374,0,0,0,0,0,0,1,1
643,17.2913,5.18963,0.063488,0.006144,1.67111e+13,1.73565e+12,0.1905,0.2152,0,0,0,0,0,0,1,1
644,15.7235,5.18758,0.063488,0.006144,1.67111e+13,1.73565e+12,0.6698,0.698,0,0,0,0,0,0,1,1
645,16.6257,5.18758,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2151,0.2403,0,0,0,0,0,0,1,1
646,16.8612,5.18451,0.06656,0.006144,1.67111e+13,1.73565e+12,0.17,0.1904,0,0,0,0,0,0,1,1
647,16.8745,5.18144,0.062464,0.007168,1.67111e+13,1.73565e+12,0.2191,0.2452,0,0,0,0,0,0,1,1
648,16.1935,5.18349,0.065536,0.01024,1.67111e+13,1.73565e+12,0.2997,0.3207,0,0,0,0,0,0,1,1
649,17.067,5.17939,0.062464,0.012288,1.67111e+13,1.73565e+12,0.156,0.1739,0,0,0,0,0,0,1,1
650,16.4639,5.18758,0.063488,0.00512,1.67111e+13,1.73565e+12,0.1445,0.1623,0,0,0,0,0,0,1,1
651,17.2513,5.18451,0.062464,0.008192,1.67111e+13,1.73565e+12,0.2141,0.2324,0,0,0,0,0,0,1,1
652,16.3502,5.18656,0.063488,0.00512,1.67111e+13,1.73565e+12,0.2912,0.3089,0,0,0,0,0,0,1,1
653,16.684,5.18963,0.065536,0.001024,1.67111e+13,1.73565e+12,0.1879,0.2072,0,0,0,0,0,0,1,1
654,17.7398,5.18349,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2212,0.2527,0,0,0,0,0,0,1,1
655,16.3287,5.18042,0.063488,0.01024,1.67111e+13,1.73565e+12,1.258,1.2981,0,0,0,0,0,0,1,1
656,15.9058,5.18349,0.064512,0.008192,1.67111e+13,1.73565e+12,0.8348,0.8556,0,0,0,0,0,0,1,1
657,16.7311,5.18554,0.064512,0.00512,1.67111e+13,1.73565e+12,0.2456,0.2633,0,0,0,0,0,0,1,1
658,16.5059,5.18861,0.06656,0.002048,1.67111e+13,1.73565e+12,0.2593,0.2765,0,0,0,0,0,0,1,1
659,17.3169,5.17939,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2012,0.2183,0,0,0,0,0,0,1,1
660,17.0189,5.18758,0.055296,0.001024,1.67111e+13,1.73565e+12,0.6301,0.6502,0,0,0,0,0,0,1,1
661,15.8054,5.18349,0.064512,0.008192,1.67111e+13,1.73565e+12,0.3061,0.347,0,0,0,0,0,0,1,1
662,16.5919,5.18246,0.063488,0.009216,1.67111e+13,1.73565e+12,0.3474,0.37,0,0,0,0,0,0,1,1
663,16.854,5.18861,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2672,0.2858,0,0,0,0,0,0,1,1
664,16.6922,5.19373,0.063488,0.006144,1.67111e+13,1.73565e+12,0.3765,0.3958,0,0,0,0,0,0,1,1
665,17.0578,5.18963,0.077824,0.00512,1.67111e+13,1.73565e+12,0.1833,0.202,0,0,0,0,0,0,1,1
666,16.3174,5.18144,0.063488,0.009216,1.67111e+13,1.73565e+12,0.2821,0.3267,0,0,0,0,0,0,1,1
667,16.3052,5.18451,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2378,0.2708,0,0,0,0,0,0,1,1
668,16.8397,5.18861,0.065536,0.003072,1.67111e+13,1.73565e+12,0.2183,0.248,0,0,0,0,0,0,1,1
669,16.7178,5.18246,0.063488,0.01024,1.67111e+13,1.73565e+12,0.259,0.2797,0,0,0,0,0,0,1,1
670,18.1627,5.18656,0.065536,0.003072,1.67111e+13,1.73565e+12,0.2397,0.2614,0,0,0,0,0,0,1,1
671,15.2238,5.18554,0.063488,0.01024,1.67111e+13,1.73565e+12,0.6126,0.6634,0,0,0,0,0,0,1,1
672,17.1284,5.18554,0.06144,0.008192,1.67111e+13,1.73565e+12,0.3671,0.3904,0,0,0,0,0,0,1,1
673,16.342,5.18246,0.063488,0.011264,1.67111e+13,1.73565e+12,0.4502,0.5246,0,0,0,0,0,0,1,1
674,16.8786,5.18554,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2403,0.2723,0,0,0,0,0,0,1,1
675,16.5673,5.1753,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2041,0.2413,0,0,0,0,0,0,1,1
676,16.7649,5.18144,0.062464,0.008192,1.67111e+13,1.73565e+12,0.2517,0.2792,0,0,0,0,0,0,1,1
677,16.641,5.17632,0.064512,0.009216,1.67111e+13,1.73565e+12,0.1765,0.1954,0,0,0,0,0,0,1,1
678,16.6687,5.18349,0.064512,0.007168,1.67111e+13,1.73565e+12,0.1603,0.1789,0,0,0,0,0,0,1,1
679,16.9626,5.18144,0.062464,0.011264,1.67111e+13,1.73565e+12,0.2825,0.3242,0,0,0,0,0,0,1,1
680,16.4618,5.18349,0.064512,0.00512,1.67111e+13,1.73565e+12,0.288,0.3162,0,0,0,0,0,0,1,1
681,16.5509,5.18349,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3185,0.3413,0,0,0,0,0,0,1,1
682,16.7803,5.18861,0.063488,0.00512,1.67111e+13,1.73565e+12,0.3585,0.3773,0,0,0,0,0,0,1,1
683,16.981,5.18144,0.063488,0.008192,1.67111e+13,1.73565e+12,0.4099,0.4301,0,0,0,0,0,0,1,1
684,16.1055,5.18861,0.062464,0.00512,1.67111e+13,1.73565e+12,0.4806,0.4996,0,0,0,0,0,0,1,1
685,17.4356,5.19168,0.050176,0.016384,1.67111e+13,1.73565e+12,0.2492,0.2665,0,0,0,0,0,0,1,1
686,15.9447,5.18554,0.063488,0.00512,1.67111e+13,1.73565e+12,0.2048,0.2286,0,0,0,0,0,0,1,1
687,19.1232,5.18144,0.064512,0.008192,1.67111e+13,1.73565e+12,0.235,0.2569,0,0,0,0,0,0,1,1
688,14.4271,5.18451,0.062464,0.00512,1.67111e+13,1.73565e+12,1.1688,1.2151,0,0,0,0,0,0,1,1
689,17.1858,5.18144,0.064512,0.00512,1.67111e+13,1.73565e+12,0.1934,0.2117,0,0,0,0,0,0,1,1
690,16.6083,5.18451,0.063488,0.009216,1.67111e+13,1.73565e+12,0.6235,0.6413,0,0,0,0,0,0,1,1
691,16.0133,5.19066,0.0768,0.003072,1.67111e+13,1.73565e+12,0.4426,0.4684,0,0,0,0,0,0,1,1
692,17.0281,5.18349,0.062464,0.009216,1.67111e+13,1.73565e+12,0.2146,0.2633,0,0,0,0,0,0,1,1
693,16.2621,5.18758,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1646,0.1873,0,0,0,0,0,0,1,1
694,17.278,5.18144,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1638,0.181,0,0,0,0,0,0,1,1
695,16.2867,5.18144,0.060416,0.009216,1.67111e+13,1.73565e+12,0.4048,0.4239,0,0,0,0,0,0,1,1
696,17.0598,5.18656,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2356,0.252,0,0,0,0,0,0,1,1
697,16.1997,5.18451,0.065536,0.008192,1.67111e+13,1.73565e+12,0.7192,0.7619,0,0,0,0,0,0,1,1
698,17.0209,5.18144,0.063488,0.011264,1.67111e+13,1.73565e+12,0.3011,0.3301,0,0,0,0,0,0,1,1
699,17.0322,5.18758,0.064512,0.007168,1.67111e+13,1.73565e+12,0.4527,0.4923,0,0,0,0,0,0,1,1
700,16.1567,5.18861,0.069632,0.006144,1.67111e+13,1.73565e+12,0.3587,0.3788,0,0,0,0,0,0,1,1
701,17.5288,5.18758,0.064512,0.006144,1.67111e+13,1.73565e+12,0.256,0.2742,0,0,0,0,0,0,1,1
702,15.8484,5.18554,0.06656,0.00512,1.67111e+13,1.73565e+12,0.7872,0.8088,0,0,0,0,0,0,1,1
703,17.1909,5.18656,0.06656,0.002048,1.67111e+13,1.73565e+12,0.1973,0.2153,0,0,0,0,0,0,1,1
704,15.9703,5.18349,0.062464,0.006144,1.67111e+13,1.73565e+12,0.6287,0.6482,0,0,0,0,0,0,1,1
705,17.0158,5.18144,0.062464,0.011264,1.67111e+13,1.73565e+12,0.2707,0.3066,0,0,0,0,0,0,1,1
706,16.6093,5.19066,0.06656,0.002048,1.67111e+13,1.73565e+12,0.2404,0.2903,0,0,0,0,0,0,1,1
707,16.3185,5.18451,0.06144,0.007168,1.67111e+13,1.73565e+12,0.224,0.2651,0,0,0,0,0,0,1,1
708,17.7725,5.18758,0.074752,0.00512,1.67111e+13,1.73565e+12,0.2909,0.3103,0,0,0,0,0,0,1,1
709,15.6785,5.18246,0.064512,0.007168,1.67111e+13,1.73565e+12,1.0978,1.115,0,0,0,0,0,0,1,1
710,17.5933,5.18758,0.063488,0.004096,1.67111e+13,1.73565e+12,0.1557,0.173,0,0,0,0,0,0,1,1
711,15.9416,5.18861,0.063488,0.004096,1.67111e+13,1.73565e+12,0.9421,0.9594,0,0,0,0,0,0,1,1
712,16.8407,5.18042,0.062464,0.009216,1.67111e+13,1.73565e+12,0.2194,0.248,0,0,0,0,0,0,1,1
713,18.3542,5.18144,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2417,0.2681,0,0,0,0,0,0,1,1
714,15.3242,5.18349,0.064512,0.01024,1.67111e+13,1.73565e+12,1.5243,1.5659,0,0,0,0,0,0,1,1
715,16.724,5.18656,0.062464,0.006144,1.67111e+13,1.73565e+12,0.8576,0.8771,0,0,0,0,0,0,1,1
716,18.2927,5.18144,0.063488,0.007168,1.67111e+13,1.73565e+12,0.7356,0.7525,0,0,0,0,0,0,1,1
717,14.292,5.18246,0.064512,0.008192,1.67111e+13,1.73565e+12,1.6332,1.6828,0,0,0,0,0,0,1,1
718,17.3517,5.18451,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2441,0.277,0,0,0,0,0,0,1,1
719,16.4352,5.18963,0.06144,0.006144,1.67111e+13,1.73565e+12,0.4181,0.4509,0,0,0,0,0,0,1,1
720,16.2181,5.18144,0.063488,0.00512,1.67111e+13,1.73565e+12,0.2085,0.2309,0,0,0,0,0,0,1,1
721,19.4253,5.18861,0.062464,0.00512,1.67111e+13,1.73565e+12,0.3067,0.3249,0,0,0,0,0,0,1,1
722,14.6995,5.17939,0.064512,0.008192,1.67111e+13,1.73565e+12,1.8165,1.8739,0,0,0,0,0,0,1,1
723,16.3389,5.18451,0.064512,0.006144,1.67111e+13,1.73565e+12,0.8712,0.9061,0,0,0,0,0,0,1,1
724,17.8708,5.18349,0.065536,0.008192,1.67111e+13,1.73565e+12,0.401,0.4198,0,0,0,0,0,0,1,1
725,15.5679,5.18656,0.064512,0.00512,1.67111e+13,1.73565e+12,0.5231,0.5476,0,0,0,0,0,0,1,1
726,16.3379,5.18349,0.063488,0.007168,1.67111e+13,1.73565e+12,0.2008,0.224,0,0,0,0,0,0,1,1
727,16.6369,5.18349,0.064512,0.007168,1.67111e+13,1.73565e+12,0.167,0.1966,0,0,0,0,0,0,1,1
728,16.5417,5.18451,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2735,0.2909,0,0,0,0,0,0,1,1
729,17.964,5.18144,0.065536,0.009216,1.67111e+13,1.73565e+12,0.274,0.2955,0,0,0,0,0,0,1,1
730,15.447,5.18758,0.065536,0.004096,1.67111e+13,1.73565e+12,0.785,0.8069,0,0,0,0,0,0,1,1
731,16.852,5.18246,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2491,0.2831,0,0,0,0,0,0,1,1
732,16.7875,5.18246,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3883,0.4194,0,0,0,0,0,0,1,1
733,17.1366,5.17632,0.064512,0.01024,1.67111e+13,1.73565e+12,0.3938,0.411,0,0,0,0,0,0,1,1
734,15.9027,5.18758,0.064512,0.004096,1.67111e+13,1.73565e+12,0.7534,0.7732,0,0,0,0,0,0,1,1
735,17.6876,5.18554,0.064512,0.007168,1.67111e+13,1.73565e+12,0.1732,0.1903,0,0,0,0,0,0,1,1
736,16.0799,5.18656,0.065536,0.006144,1.67111e+13,1.73565e+12,0.7132,0.7437,0,0,0,0,0,0,1,1
737,17.0516,5.18144,0.062464,0.009216,1.67111e+13,1.73565e+12,0.4158,0.4365,0,0,0,0,0,0,1,1
738,16.9175,5.18554,0.063488,0.009216,1.67111e+13,1.73565e+12,0.4748,0.511,0,0,0,0,0,0,1,1
739,16.9984,5.18656,0.064512,0.00512,1.67111e+13,1.73565e+12,0.2767,0.301,0,0,0,0,0,0,1,1
740,15.9611,5.18963,0.064512,0.004096,1.67111e+13,1.73565e+12,0.8489,0.8692,0,0,0,0,0,0,1,1
741,16.4076,5.17939,0.062464,0.011264,1.67111e+13,1.73565e+12,0.203,0.2213,0,0,0,0,0,0,1,1
742,16.6328,5.18246,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2551,0.274,0,0,0,0,0,0,1,1
743,16.638,5.19066,0.065536,0.004096,1.67111e+13,1.73565e+12,0.2545,0.2836,0,0,0,0,0,0,1,1
744,16.4536,5.18246,0.064512,0.008192,1.67111e+13,1.73565e+12,0.2537,0.287,0,0,0,0,0,0,1,1
745,16.9032,5.18656,0.063488,0.00512,1.67111e+13,1.73565e+12,0.2717,0.3018,0,0,0,0,0,0,1,1
746,18.5907,5.18656,0.063488,0.00512,1.67111e+13,1.73565e+12,0.3008,0.3194,0,0,0,0,0,0,1,1
747,14.6862,5.18349,0.065536,0.006144,1.67111e+13,1.73565e+12,1.5626,1.6066,0,0,0,0,0,0,1,1
748,16.512,5.18144,0.063488,0.01024,1.67111e+13,1.73565e+12,0.4146,0.4333,0,0,0,0,0,0,1,1
749,17.4254,5.18144,0.063488,0.01024,1.67111e+13,1.73565e+12,0.2198,0.2643,0,0,0,0,0,0,1,1
750,17.3107,5.1927,0.064512,0.002048,1.67111e+13,1.73565e+12,0.8562,0.8998,0,0,0,0,0,0,1,1
751,15.7071,5.18554,0.065536,0.007168,1.67111e+13,1.73565e+12,0.5284,0.5524,0,0,0,0,0,0,1,1
752,16.6625,5.18349,0.06656,0.009216,1.67111e+13,1.73565e+12,0.4891,0.5145,0,0,0,0,0,0,1,1
753,16.5734,5.18349,0.064512,0.01024,1.67111e+13,1.73565e+12,0.1538,0.1741,0,0,0,0,0,0,1,1
754,17.0537,5.18349,0.06144,0.011264,1.67111e+13,1.73565e+12,0.1706,0.19,0,0,0,0,0,0,1,1
755,16.5622,5.18861,0.06656,0.003072,1.67111e+13,1.73565e+12,0.7107,0.7288,0,0,0,0,0,0,1,1
756,16.7772,5.18758,0.065536,0.002048,1.67111e+13,1.73565e+12,0.5679,0.5924,0,0,0,0,0,0,1,1
757,16.2355,5.18554,0.062464,0.007168,1.67111e+13,1.73565e+12,0.2775,0.3071,0,0,0,0,0,0,1,1
758,16.469,5.18349,0.063488,0.009216,1.67111e+13,1.73565e+12,0.1636,0.1852,0,0,0,0,0,0,1,1
759,16.8899,5.18349,0.065536,0.008192,1.67111e+13,1.73565e+12,0.1562,0.1747,0,0,0,0,0,0,1,1
760,16.8376,5.18758,0.062464,0.008192,1.67111e+13,1.73565e+12,0.1464,0.165,0,0,0,0,0,0,1,1
761,16.6482,5.1927,0.064512,0.007168,1.67111e+13,1.73565e+12,0.1548,0.174,0,0,0,0,0,0,1,1
762,17.0004,5.18656,0.063488,0.00512,1.67111e+13,1.73565e+12,0.3472,0.3659,0,0,0,0,0,0,1,1
763,17.1008,5.18758,0.064512,0.008192,1.67111e+13,1.73565e+12,0.4383,0.4554,0,0,0,0,0,0,1,1
764,16.7455,5.18758,0.063488,0.00512,1.67111e+13,1.73565e+12,0.4092,0.4385,0,0,0,0,0,0,1,1
765,15.5351,5.18554,0.065536,0.007168,1.67111e+13,1.73565e+12,0.231,0.2651,0,0,0,0,0,0,1,1
766,17.877,5.18656,0.062464,0.009216,1.67111e+13,1.73565e+12,0.241,0.2792,0,0,0,0,0,0,1,1
767,16.1556,5.18144,0.064512,0.01024,1.67111e+13,1.73565e+12,0.5602,0.5863,0,0,0,0,0,0,1,1
768,16.2406,5.18758,0.064512,0.009216,1.67111e+13,1.73565e+12,0.5707,0.6074,0,0,0,0,0,0,1,1
769,16.7608,5.18349,0.06656,0.003072,1.67111e+13,1.73565e+12,0.35,0.3805,0,0,0,0,0,0,1,1
770,16.4413,5.18758,0.062464,0.008192,1.67111e+13,1.73565e+12,0.2412,0.2765,0,0,0,0,0,0,1,1
771,16.7598,5.18451,0.06656,0.004096,1.67111e+13,1.73565e+12,0.275,0.3191,0,0,0,0,0,0,1,1
772,16.7588,5.18144,0.065536,0.009216,1.67111e+13,1.73565e+12,0.3534,0.3732,0,0,0,0,0,0,1,1
773,16.6554,5.18451,0.064512,0.007168,1.67111e+13,1.73565e+12,0.2699,0.2985,0,0,0,0,0,0,1,1
774,17.3568,5.18246,0.063488,0.009216,1.67111e+13,1.73565e+12,0.2207,0.2404,0,0,0,0,0,0,1,1
775,16.4352,5.18349,0.05632,0.001024,1.67111e+13,1.73565e+12,0.5866,0.6375,0,0,0,0,0,0,1,1
776,17.41,5.18246,0.063488,0.006144,1.67111e+13,1.73565e+12,0.3847,0.405,0,0,0,0,0,0,1,1
777,15.9805,5.18758,0.063488,0.00512,1.67111e+13,1.73565e+12,0.8642,0.895,0,0,0,0,0,0,1,1
778,16.9513,5.18451,0.064512,0.006144,1.67111e+13,1.73565e+12,0.4111,0.4329,0,0,0,0,0,0,1,1
779,16.0758,5.18246,0.06656,0.008192,1.67111e+13,1.73565e+12,0.3582,0.3783,0,0,0,0,0,0,1,1
780,17.0127,5.18861,0.063488,0.00512,1.67111e+13,1.73565e+12,0.5079,0.5275,0,0,0,0,0,0,1,1
781,16.0481,5.18042,0.064512,0.011264,1.67111e+13,1.73565e+12,0.583,0.6029,0,0,0,0,0,0,1,1
782,17.2687,5.18246,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2288,0.2595,0,0,0,0,0,0,1,1
783,16.2304,5.18758,0.06656,0.008192,1.67111e+13,1.73565e+12,0.4834,0.5488,0,0,0,0,0,0,1,1
784,16.4506,5.18656,0.065536,0.006144,1.67111e+13,1.73565e+12,0.1573,0.1759,0,0,0,0,0,0,1,1
785,17.0609,5.18758,0.063488,0.006144,1.67111e+13,1.73565e+12,0.2389,0.2594,0,0,0,0,0,0,1,1
786,16.5775,5.18349,0.064512,0.01024,1.67111e+13,1.73565e+12,0.4463,0.4649,0,0,0,0,0,0,1,1
787,18.175,5.18554,0.062464,0.009216,1.67111e+13,1.73565e+12,0.5288,0.5464,0,0,0,0,0,0,1,1
788,15.1624,5.18246,0.064512,0.009216,1.67111e+13,1.73565e+12,0.936,0.9857,0,0,0,0,0,0,1,1
789,16.469,5.18554,0.064512,0.007168,1.67111e+13,1.73565e+12,0.3086,0.3573,0,0,0,0,0,0,1,1
790,17.7244,5.18554,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2305,0.2782,0,0,0,0,0,0,1,1
791,16.0768,5.18758,0.063488,0.003072,1.67111e+13,1.73565e+12,0.8599,0.9029,0,0,0,0,0,0,1,1
792,16.6963,5.18349,0.064512,0.004096,1.67111e+13,1.73565e+12,0.2323,0.2627,0,0,0,0,0,0,1,1
793,17.7203,5.18246,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2591,0.2967,0,0,0,0,0,0,1,1
794,15.6539,5.19066,0.055296,0.004096,1.67111e+13,1.73565e+12,0.7964,0.8644,0,0,0,0,0,0,1,1
795,16.9175,5.18349,0.064512,0.009216,1.67111e+13,1.73565e+12,0.3309,0.3758,0,0,0,0,0,0,1,1
796,16.3,5.18758,0.062464,0.006144,1.67111e+13,1.73565e+12,0.277,0.3131,0,0,0,0,0,0,1,1
797,17.1325,5.19168,0.06656,0.001024,1.67111e+13,1.73565e+12,0.2549,0.2904,0,0,0,0,0,0,1,1
798,16.3236,5.18349,0.063488,0.009216,1.67111e+13,1.73565e+12,0.7875,0.8302,0,0,0,0,0,0,1,1
799,16.8366,5.18246,0.064512,0.004096,1.67111e+13,1.73565e+12,0.3155,0.3545,0,0,0,0,0,0,1,1
800,17.578,5.18758,0.063488,0.008192,1.67111e+13,1.73565e+12,0.5334,0.5827,0,0,0,0,0,0,1,1
801,15.7379,5.18246,0.075776,0.003072,1.67111e+13,1.73565e+12,1.4124,1.4414,0,0,0,0,0,0,1,1
802,16.2345,5.18349,0.065536,0.008192,1.67111e+13,1.73565e+12,0.4036,0.4343,0,0,0,0,0,0,1,1
803,16.9257,5.18246,0.063488,0.009216,1.67111e+13,1.73565e+12,0.2797,0.3283,0,0,0,0,0,0,1,1
804,17.154,5.18861,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2317,0.2596,0,0,0,0,0,0,1,1
805,17.3537,5.18349,0.063488,0.009216,1.67111e+13,1.73565e+12,0.6227,0.6573,0,0,0,0,0,0,1,1
806,15.4706,5.18656,0.064512,0.006144,1.67111e+13,1.73565e+12,0.8905,0.9516,0,0,0,0,0,0,1,1
807,16.6431,5.18144,0.064512,0.008192,1.67111e+13,1.73565e+12,0.2805,0.3212,0,0,0,0,0,0,1,1
808,17.0138,5.18246,0.06144,0.013312,1.67111e+13,1.73565e+12,0.2683,0.3082,0,0,0,0,0,0,1,1
809,16.939,5.18554,0.063488,0.006144,1.67111e+13,1.73565e+12,0.3896,0.4244,0,0,0,0,0,0,1,1
810,15.9826,5.18656,0.062464,0.009216,1.67111e+13,1.73565e+12,0.7796,0.8064,0,0,0,0,0,0,1,1
811,16.8305,5.18554,0.063488,0.008192,1.67111e+13,1.73565e+12,0.2745,0.297,0,0,0,0,0,0,1,1
812,17.1991,5.17734,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2222,0.2417,0,0,0,0,0,0,1,1
813,16.1608,5.17939,0.063488,0.008192,1.67111e+13,1.73565e+12,0.3482,0.3881,0,0,0,0,0,0,1,1
814,16.9636,5.18554,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1646,0.1839,0,0,0,0,0,0,1,1
815,16.3512,5.18042,0.064512,0.008192,1.67111e+13,1.73565e+12,0.2674,0.2898,0,0,0,0,0,0,1,1
816,16.9595,5.18963,0.063488,0.006144,1.67111e+13,1.73565e+12,0.167,0.1885,0,0,0,0,0,0,1,1
817,16.385,5.18656,0.063488,0.009216,1.67111e+13,1.73565e+12,0.2856,0.3287,0,0,0,0,0,0,1,1
818,16.9062,5.18963,0.065536,0.01024,1.67111e+13,1.73565e+12,0.3554,0.3912,0,0,0,0,0,0,1,1
819,16.3584,5.19373,0.06144,0.001024,1.67111e+13,1.73565e+12,0.618,0.6346,0,0,0,0,0,0,1,1
820,17.1028,5.18554,0.063488,0.008192,1.67111e+13,1.73565e+12,0.262,0.2984,0,0,0,0,0,0,1,1
821,16.7721,5.18554,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2095,0.2551,0,0,0,0,0,0,1,1
822,16.7946,5.18758,0.064512,0.003072,1.67111e+13,1.73565e+12,0.2214,0.2428,0,0,0,0,0,0,1,1
