Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
219,15.9713,2.93683,0.033792,0.00512,1.67111e+13,1.73566e+12,0.3605,0.3884,0,0,0,0,0,0,0,1
220,16.4076,2.92966,0.03584,0.003072,1.67111e+13,1.73566e+12,0.2341,0.2597,0,0,0,0,0,0,0,1
221,17.5985,2.93786,0.036864,0.004096,1.67111e+13,1.73566e+12,0.4286,0.4508,0,0,0,0,0,0,0,1
222,19.4959,2.94093,0.036864,0.004096,1.67111e+13,1.73566e+12,0.5289,0.5957,0,0,0,0,0,0,0,1
223,12.5297,2.93478,0.034816,0.004096,1.67111e+13,1.73566e+12,1.0261,1.1176,0,0,0,0,0,0,0,1
224,35.3649,2.93888,0.034816,0.002048,1.67111e+13,1.73566e+12,0.1689,0.1902,0,0,0,0,0,0,0,1
225,3.12115,3.0208,0.036864,0.003072,1.67111e+13,1.73566e+12,0.2316,0.2574,0,0,0,0,0,0,0,1
226,12.7754,3.59117,0.034816,0.003072,1.67111e+13,1.73566e+12,0.1371,0.1541,0,0,0,0,0,0,0,1
227,15.0118,3.01978,0.036864,0.003072,1.67111e+13,1.73566e+12,0.2658,0.2977,0,0,0,0,0,0,0,1
228,17.1653,3.01466,0.034816,0.006144,1.67111e+13,1.73566e+12,0.2132,0.2432,0,0,0,0,0,0,0,1
229,17.4725,3.03002,0.036864,0.003072,1.67111e+13,1.73566e+12,0.4889,0.5116,0,0,0,0,0,0,0,1
230,15.5249,3.02182,0.019456,0.019456,1.67111e+13,1.73566e+12,1.1229,1.1432,0,0,0,0,0,0,0,1
231,17.4961,3.02285,0.037888,0.003072,1.67111e+13,1.73566e+12,0.352,0.3737,0,0,0,0,0,0,0,1
232,17.4572,3.02182,0.03584,0.003072,1.67111e+13,1.73566e+12,0.1703,0.192,0,0,0,0,0,0,0,1
233,15.0282,3.02899,0.034816,0.003072,1.67111e+13,1.73566e+12,0.9551,1.0048,0,0,0,0,0,0,0,1
234,17.3076,3.02694,0.03584,0.004096,1.67111e+13,1.73566e+12,0.1983,0.2284,0,0,0,0,0,0,0,1
235,18.177,3.02285,0.034816,0.00512,1.67111e+13,1.73566e+12,0.6693,0.7174,0,0,0,0,0,0,0,1
236,32.9042,3.01363,0.034816,0.006144,1.67111e+13,1.73566e+12,0.4377,0.4796,0,0,0,0,0,0,0,1
237,3.2,3.1017,0.033792,0.004096,1.67111e+13,1.73566e+12,0.3374,0.3826,0,0,0,0,0,0,0,1
238,13.0294,3.69766,0.036864,0.004096,1.67111e+13,1.73566e+12,0.2186,0.3508,0,0,0,0,0,0,0,1
239,15.7788,3.11706,0.038912,0.004096,1.67111e+13,1.73566e+12,0.3494,0.3933,0,0,0,0,0,0,0,1
240,17.5022,3.12218,0.037888,0.003072,1.67111e+13,1.73566e+12,0.3538,0.4394,0,0,0,0,0,0,0,1
241,16.298,3.11501,0.036864,0.004096,1.67111e+13,1.73566e+12,0.2833,0.3467,0,0,0,0,0,0,0,1
242,16.1126,3.1191,0.033792,0.00512,1.67111e+13,1.73566e+12,0.5882,0.6616,0,0,0,0,0,0,0,1
243,16.2161,3.1191,0.03584,0.004096,1.67111e+13,1.73566e+12,0.3544,0.4254,0,0,0,0,0,0,0,1
244,17.4254,3.1232,0.039936,0.003072,1.67111e+13,1.73566e+12,0.2874,0.3482,0,0,0,0,0,0,0,1
245,18.7576,3.1191,0.037888,0.003072,1.67111e+13,1.73566e+12,0.2163,0.2631,0,0,0,0,0,0,0,1
246,14.9115,3.11706,0.038912,0.00512,1.67111e+13,1.73566e+12,0.8387,0.8904,0,0,0,0,0,0,0,1
247,16.981,3.1191,0.038912,0.003072,1.67111e+13,1.73566e+12,0.9954,1.0232,0,0,0,0,0,0,0,1
248,16.7414,3.13037,0.036864,0.00512,1.67111e+13,1.73566e+12,0.2043,0.2444,0,0,0,0,0,0,0,1
249,17.6343,3.12115,0.037888,0.003072,1.67111e+13,1.73566e+12,0.6234,0.6726,0,0,0,0,0,0,0,1
250,14.2428,3.24506,0.038912,0.00512,1.67111e+13,1.73566e+12,0.5084,0.5367,0,0,0,0,0,0,0,1
251,17.4879,3.27066,0.038912,0.004096,1.67111e+13,1.73566e+12,0.1729,0.206,0,0,0,0,0,0,0,1
252,16.5407,3.26963,0.036864,0.00512,1.67111e+13,1.73566e+12,0.6297,0.6821,0,0,0,0,0,0,0,1
253,17.1121,3.26963,0.04096,0.004096,1.67111e+13,1.73566e+12,0.3368,0.3713,0,0,0,0,0,0,0,1
254,15.6252,3.26554,0.039936,0.002048,1.67111e+13,1.73566e+12,0.6836,0.7157,0,0,0,0,0,0,0,1
255,16.6134,3.2727,0.04096,0.00512,1.67111e+13,1.73566e+12,0.1997,0.2528,0,0,0,0,0,0,0,1
256,19.0536,3.27475,0.038912,0.00512,1.67111e+13,1.73566e+12,0.2332,0.2863,0,0,0,0,0,0,0,1
257,15.4788,3.2727,0.03584,0.004096,1.67111e+13,1.73566e+12,1.859,1.9376,0,0,0,0,0,0,0,1
258,16.2693,3.27373,0.039936,0.00512,1.67111e+13,1.73566e+12,0.3375,0.3643,0,0,0,0,0,0,0,1
259,16.1423,3.26349,0.037888,0.004096,1.67111e+13,1.73566e+12,0.6912,0.7203,0,0,0,0,0,0,0,1
260,18.3521,3.26451,0.038912,0.00512,1.67111e+13,1.73566e+12,0.2987,0.3341,0,0,0,0,0,0,0,1
261,15.6109,3.25837,0.038912,0.00512,1.67111e+13,1.73566e+12,0.9757,1.0958,0,0,0,0,0,0,0,1
262,16.4915,3.29011,0.038912,0.00512,1.67111e+13,1.73566e+12,0.2207,0.2559,0,0,0,0,0,0,0,1
263,17.1827,3.328,0.04096,0.003072,1.67111e+13,1.73566e+12,0.3071,0.3396,0,0,0,0,0,0,0,1
264,15.3518,3.32083,0.04096,0.003072,1.67111e+13,1.73566e+12,0.4443,0.5258,0,0,0,0,0,0,0,1
265,18.135,3.3239,0.04096,0.00512,1.67111e+13,1.73566e+12,0.2741,0.333,0,0,0,0,0,0,0,1
266,16.3308,3.3239,0.04096,0.00512,1.67111e+13,1.73566e+12,0.5605,0.5939,0,0,0,0,0,0,0,1
267,15.9703,3.31981,0.038912,0.007168,1.67111e+13,1.73566e+12,0.6881,0.714,0,0,0,0,0,0,0,1
268,18.3009,3.31776,0.038912,0.00512,1.67111e+13,1.73566e+12,0.1683,0.1964,0,0,0,0,0,0,0,1
269,15.9222,3.32288,0.04096,0.004096,1.67111e+13,1.73566e+12,1.0522,1.1381,0,0,0,0,0,0,0,1
270,15.8003,3.32186,0.038912,0.006144,1.67111e+13,1.73566e+12,0.8146,0.853,0,0,0,0,0,0,0,1
271,19.1928,3.3239,0.04096,0.004096,1.67111e+13,1.73566e+12,0.1812,0.231,0,0,0,0,0,0,0,1
272,14.6831,3.32493,0.04096,0.004096,1.67111e+13,1.73566e+12,1.7325,1.8232,0,0,0,0,0,0,0,1
273,16.6349,3.31571,0.04096,0.003072,1.67111e+13,1.73566e+12,0.3527,0.3838,0,0,0,0,0,0,0,1
274,16.2765,3.38125,0.04096,0.006144,1.67111e+13,1.73566e+12,1.1203,1.1636,0,0,0,0,0,0,0,1
275,17.5473,3.4519,0.041984,0.003072,1.67111e+13,1.73566e+12,0.3352,0.368,0,0,0,0,0,0,0,1
276,16.4762,3.43859,0.041984,0.004096,1.67111e+13,1.73566e+12,0.5063,0.5594,0,0,0,0,0,0,0,1
277,16.0287,3.43245,0.04096,0.00512,1.67111e+13,1.73566e+12,0.8288,0.8671,0,0,0,0,0,0,0,1
278,16.8745,3.43654,0.041984,0.006144,1.67111e+13,1.73566e+12,0.2532,0.3169,0,0,0,0,0,0,0,1
279,17.1971,3.43245,0.041984,0.00512,1.67111e+13,1.73566e+12,0.454,0.502,0,0,0,0,0,0,0,1
280,17.8524,3.44166,0.041984,0.00512,1.67111e+13,1.73566e+12,0.9611,1.0185,0,0,0,0,0,0,0,1
281,16.3502,3.43552,0.043008,0.007168,1.67111e+13,1.73566e+12,0.7615,0.8582,0,0,0,0,0,0,0,1
282,15.5658,3.44678,0.041984,0.00512,1.67111e+13,1.73566e+12,0.5246,0.6156,0,0,0,0,0,0,0,1
283,16.2028,3.44064,0.043008,0.003072,1.67111e+13,1.73566e+12,0.4184,0.4499,0,0,0,0,0,0,0,1
284,19.2758,3.4345,0.043008,0.00512,1.67111e+13,1.73566e+12,0.4227,0.4555,0,0,0,0,0,0,0,1
285,14.207,3.44064,0.04096,0.00512,1.67111e+13,1.73566e+12,2.402,2.494,0,0,0,0,0,0,0,1
286,17.3138,3.51437,0.041984,0.00512,1.67111e+13,1.73566e+12,0.2225,0.2534,0,0,0,0,0,0,0,1
287,18.5938,3.55738,0.039936,0.004096,1.67111e+13,1.73566e+12,0.5532,0.628,0,0,0,0,0,0,0,1
288,13.6161,3.54406,0.043008,0.00512,1.67111e+13,1.73566e+12,2.0531,2.1318,0,0,0,0,0,0,0,1
289,18.5825,3.5584,0.043008,0.003072,1.67111e+13,1.73566e+12,0.2927,0.3327,0,0,0,0,0,0,0,1
290,15.0559,3.55942,0.04096,0.00512,1.67111e+13,1.73566e+12,0.8314,0.8827,0,0,0,0,0,0,0,1
291,17.621,3.56557,0.044032,0.003072,1.67111e+13,1.73566e+12,0.3015,0.3709,0,0,0,0,0,0,0,1
292,16.3113,3.56966,0.043008,0.006144,1.67111e+13,1.73566e+12,0.6466,0.703,0,0,0,0,0,0,0,1
293,17.3148,3.56352,0.043008,0.004096,1.67111e+13,1.73566e+12,0.462,0.5018,0,0,0,0,0,0,0,1
294,18.4136,3.55635,0.044032,0.00512,1.67111e+13,1.73566e+12,1.6113,1.7052,0,0,0,0,0,0,0,1
295,15.274,3.56454,0.044032,0.003072,1.67111e+13,1.73566e+12,2.1125,2.2179,0,0,0,0,0,0,0,1
296,19.1836,3.56454,0.045056,0.00512,1.67111e+13,1.73566e+12,0.4419,0.4769,0,0,0,0,0,0,0,1
297,14.1998,3.5584,0.044032,0.003072,1.67111e+13,1.73566e+12,0.3575,0.4433,0,0,0,0,0,0,0,1
298,15.9672,3.60653,0.044032,0.00512,1.67111e+13,1.73566e+12,0.2958,0.3869,0,0,0,0,0,0,0,1
299,18.6685,3.63213,0.043008,0.003072,1.67111e+13,1.73566e+12,0.2968,0.3617,0,0,0,0,0,0,0,1
300,14.9842,3.62291,0.045056,0.00512,1.67111e+13,1.73566e+12,0.5479,0.623,0,0,0,0,0,0,0,1
301,15.8853,3.64749,0.044032,0.003072,1.67111e+13,1.73566e+12,0.3306,0.3804,0,0,0,0,0,0,0,1
302,17.3691,3.62086,0.045056,0.004096,1.67111e+13,1.73566e+12,0.1844,0.23,0,0,0,0,0,0,0,1
303,15.6744,3.62906,0.04608,0.002048,1.67111e+13,1.73566e+12,0.6063,0.6574,0,0,0,0,0,0,0,1
304,17.4787,3.62701,0.044032,0.002048,1.67111e+13,1.73566e+12,0.2936,0.346,0,0,0,0,0,0,0,1
305,16.6554,3.61882,0.04608,0.00512,1.67111e+13,1.73566e+12,0.2427,0.2966,0,0,0,0,0,0,0,1
306,17.1336,3.61882,0.043008,0.00512,1.67111e+13,1.73566e+12,0.2456,0.2962,0,0,0,0,0,0,0,1
307,18.5057,3.63213,0.044032,0.004096,1.67111e+13,1.73566e+12,0.4633,0.5083,0,0,0,0,0,0,0,1
308,15.1624,3.62394,0.044032,0.004096,1.67111e+13,1.73566e+12,0.3317,0.3801,0,0,0,0,0,0,0,1
309,16.0512,3.62291,0.041984,0.004096,1.67111e+13,1.73566e+12,0.2624,0.3044,0,0,0,1,0,0,0,1
310,17.5555,3.76525,0.047104,0.006144,1.67111e+13,1.73566e+12,0.2506,0.3148,0,0,0,0,0,0,0,1
311,15.8444,3.78675,0.04608,0.006144,1.67111e+13,1.73566e+12,0.2194,0.2455,0,0,0,0,0,0,0,1
312,17.3292,3.78675,0.045056,0.006144,1.67111e+13,1.73566e+12,0.1952,0.2186,0,0,0,0,0,0,0,1
313,16.6031,3.80621,0.047104,0.006144,1.67111e+13,1.73566e+12,1.1004,1.1674,0,0,0,0,0,0,0,1
314,17.1479,3.80006,0.044032,0.004096,1.67111e+13,1.73566e+12,2.6653,2.7416,0,0,0,0,0,0,0,1
315,14.976,3.8103,0.049152,0.006144,1.67111e+13,1.73566e+12,1.1492,1.1729,0,0,0,0,0,0,0,1
316,17.9436,3.7888,0.048128,0.006144,1.67111e+13,1.73566e+12,0.3694,0.4012,0,0,0,0,0,0,0,1
317,15.9488,3.79904,0.044032,0.006144,1.67111e+13,1.73566e+12,1.6777,1.7278,0,0,0,0,0,0,0,1
318,15.7952,3.80006,0.04608,0.004096,1.67111e+13,1.73566e+12,0.7779,0.7962,0,0,0,0,0,0,0,1
319,18.9532,3.79085,0.04608,0.006144,1.67111e+13,1.73566e+12,0.3302,0.3599,0,0,0,0,0,0,0,1
320,15.9273,3.79904,0.047104,0.00512,1.67111e+13,1.73566e+12,1.4285,1.4797,0,0,0,1,0,0,0,1
321,15.6324,3.82362,0.045056,0.006144,1.67111e+13,1.73566e+12,0.9827,1.0311,0,0,0,0,0,0,0,1
322,18.5846,3.83283,0.048128,0.004096,1.67111e+13,1.73566e+12,0.3745,0.4226,0,0,0,0,0,0,0,1
323,14.1261,3.83898,0.048128,0.006144,1.67111e+13,1.73566e+12,0.7322,0.8692,0,0,0,0,0,0,0,1
324,17.2759,3.8359,0.041984,0.00512,1.67111e+13,1.73566e+12,0.2366,0.3088,0,0,0,0,0,0,0,1
325,18.345,3.8359,0.04608,0.00512,1.67111e+13,1.73566e+12,0.2318,0.3018,0,0,0,0,0,0,0,1
326,14.5398,3.82669,0.045056,0.006144,1.67111e+13,1.73566e+12,0.2676,0.339,0,0,0,0,0,0,0,1
327,17.3363,3.81952,0.047104,0.003072,1.67111e+13,1.73566e+12,0.268,0.3241,0,0,0,0,0,0,0,1
328,16.5683,3.83283,0.04608,0.004096,1.67111e+13,1.73566e+12,0.3409,0.4215,0,0,0,0,0,0,0,1
329,16.1516,3.81747,0.04608,0.00512,1.67111e+13,1.73566e+12,0.4034,0.4585,0,0,0,0,0,0,0,1
330,16.5315,3.82566,0.047104,0.006144,1.67111e+13,1.73566e+12,0.2439,0.2968,0,0,0,0,0,0,0,1
331,17.5974,3.80928,0.047104,0.00512,1.67111e+13,1.73566e+12,0.3508,0.4529,0,0,0,1,0,0,0,1
332,16.4352,3.82464,0.04608,0.006144,1.67111e+13,1.73566e+12,0.4983,0.5527,0,0,0,0,0,0,0,1
333,16.1956,3.83078,0.04608,0.00512,1.67111e+13,1.73566e+12,0.2346,0.2655,0,0,0,0,0,0,0,1
334,17.0045,3.92397,0.044032,0.006144,1.67111e+13,1.73566e+12,0.3166,0.3467,0,0,0,0,0,0,0,1
335,16.7444,3.95162,0.04608,0.00512,1.67111e+13,1.73566e+12,0.2401,0.2702,0,0,0,0,0,0,0,1
336,16.9206,3.94342,0.048128,0.00512,1.67111e+13,1.73566e+12,0.3447,0.3904,0,0,0,0,0,0,0,1
337,16.3308,3.94138,0.048128,0.007168,1.67111e+13,1.73566e+12,0.229,0.2605,0,0,0,0,0,0,0,1
338,18.5027,3.94547,0.047104,0.006144,1.67111e+13,1.73566e+12,0.2784,0.3099,0,0,0,0,0,0,0,1
339,15.4982,3.94035,0.047104,0.006144,1.67111e+13,1.73566e+12,0.3523,0.4025,0,0,0,0,0,0,0,1
340,16.0625,3.9383,0.04608,0.006144,1.67111e+13,1.73566e+12,0.3838,0.4203,0,0,0,1,0,0,0,1
341,17.7736,3.93318,0.048128,0.00512,1.67111e+13,1.73566e+12,0.3086,0.3484,0,0,0,0,0,0,0,1
342,15.06,3.93626,0.050176,0.00512,1.67111e+13,1.73566e+12,0.3029,0.3806,0,0,0,0,0,0,0,1
343,18.1064,3.94547,0.045056,0.004096,1.67111e+13,1.73566e+12,0.7621,0.8219,0,0,0,0,0,0,0,1
344,16.8714,3.91885,0.050176,0.002048,1.67111e+13,1.73566e+12,0.2733,0.3281,0,0,0,0,0,0,0,1
345,15.4993,3.95469,0.050176,0.003072,1.67111e+13,1.73566e+12,0.2336,0.3011,0,0,0,0,0,0,0,1
346,16.7813,3.968,0.047104,0.008192,1.67111e+13,1.73566e+12,0.3307,0.4156,0,0,0,0,0,0,0,1
347,16.3615,3.97722,0.04608,0.008192,1.67111e+13,1.73566e+12,0.3183,0.3816,0,0,0,0,0,0,0,1
348,17.1745,3.96186,0.047104,0.00512,1.67111e+13,1.73566e+12,0.3036,0.3635,0,0,0,0,0,0,0,1
349,16.3676,3.98438,0.049152,0.006144,1.67111e+13,1.73566e+12,0.303,0.358,0,0,0,0,0,0,0,1
350,16.8991,3.97107,0.048128,0.00512,1.67111e+13,1.73566e+12,0.2897,0.4462,0,0,0,0,0,0,0,1
351,15.8106,3.97414,0.047104,0.007168,1.67111e+13,1.73566e+12,0.397,0.4665,0,0,0,0,0,0,0,1
352,17.1796,3.98234,0.048128,0.00512,1.67111e+13,1.73566e+12,0.3027,0.3829,0,0,0,0,0,0,0,1
353,18.3337,3.98029,0.048128,0.006144,1.67111e+13,1.73566e+12,0.5021,0.5869,0,0,0,0,0,0,0,1
354,16.4874,4.00794,0.049152,0.004096,1.67111e+13,1.73566e+12,1.3533,1.485,0,0,0,0,0,0,0,1
355,15.616,3.97312,0.04608,0.006144,1.67111e+13,1.73566e+12,0.4595,0.6198,0,0,0,0,0,0,0,1
356,16.5734,3.99462,0.048128,0.004096,1.67111e+13,1.73566e+12,0.547,0.5919,0,0,0,0,0,0,0,1
357,20.8087,3.98234,0.050176,0.006144,1.67111e+13,1.73566e+12,0.5944,0.6493,0,0,0,0,0,0,0,1
358,12.887,4.10112,0.050176,0.00512,1.67111e+13,1.73566e+12,0.5499,0.6202,0,0,0,0,0,0,0,1
359,16.8909,4.1001,0.049152,0.006144,1.67111e+13,1.73566e+12,0.3125,0.3757,0,0,0,0,0,0,0,1
360,15.8566,4.10419,0.0512,0.00512,1.67111e+13,1.73566e+12,0.809,0.9302,0,0,0,0,0,0,0,1
361,17.0342,4.1001,0.049152,0.007168,1.67111e+13,1.73566e+12,0.2752,0.3304,0,0,0,0,0,0,0,1
362,17.1756,4.09805,0.050176,0.009216,1.67111e+13,1.73566e+12,0.272,0.3147,0,0,0,0,0,0,0,1
363,15.5945,4.09395,0.050176,0.008192,1.67111e+13,1.73566e+12,0.3622,0.4221,0,0,0,0,0,0,0,1
364,17.7633,4.10726,0.049152,0.008192,1.67111e+13,1.73566e+12,0.367,0.4322,0,0,0,0,0,0,0,1
365,15.7676,4.11136,0.0512,0.006144,1.67111e+13,1.73566e+12,0.6476,0.6995,0,0,0,0,0,0,0,1
366,17.0435,4.11034,0.048128,0.009216,1.67111e+13,1.73566e+12,0.5428,0.6231,0,0,0,0,0,0,0,1
367,16.4823,4.10419,0.049152,0.006144,1.67111e+13,1.73566e+12,0.71,0.8121,0,0,0,0,0,0,0,1
368,16.4884,4.09702,0.049152,0.006144,1.67111e+13,1.73566e+12,0.3837,0.4404,0,0,0,0,0,0,0,1
369,19.6362,4.09088,0.048128,0.009216,1.67111e+13,1.73566e+12,0.5554,0.6303,0,0,0,0,0,0,0,1
370,13.6325,4.14106,0.047104,0.006144,1.67111e+13,1.73566e+12,0.77,0.8176,0,0,0,0,0,0,0,1
371,17.0179,4.13696,0.050176,0.006144,1.67111e+13,1.73566e+12,0.5353,0.5924,0,0,0,0,0,0,0,1
372,16.3328,4.15437,0.0512,0.00512,1.67111e+13,1.73566e+12,0.3479,0.4069,0,0,0,0,0,0,0,1
373,18.3982,4.13696,0.050176,0.007168,1.67111e+13,1.73566e+12,0.4171,0.4715,0,0,0,0,0,0,0,1
374,15.359,4.14515,0.048128,0.007168,1.67111e+13,1.73566e+12,0.594,0.817,0,0,0,0,0,0,0,1
375,16.6236,4.13901,0.049152,0.008192,1.67111e+13,1.73566e+12,0.3053,0.355,0,0,0,0,0,0,0,1
376,17.1223,4.17178,0.052224,0.003072,1.67111e+13,1.73566e+12,0.5782,0.6326,0,0,0,0,0,0,0,1
377,17.1653,4.14106,0.048128,0.006144,1.67111e+13,1.73566e+12,0.3763,0.4395,0,0,0,0,0,0,0,1
378,15.7123,4.13389,0.049152,0.009216,1.67111e+13,1.73566e+12,0.5145,0.5855,0,0,0,0,0,0,0,1
379,17.1684,4.15846,0.0512,0.004096,1.67111e+13,1.73566e+12,0.4137,0.4449,0,0,0,0,0,0,0,1
380,16.0399,4.15539,0.049152,0.006144,1.67111e+13,1.73566e+12,0.3715,0.4045,0,0,0,0,0,0,0,1
381,18.8129,4.16154,0.0512,0.00512,1.67111e+13,1.73566e+12,0.2405,0.2664,0,0,0,0,0,0,0,1
382,14.3657,4.2793,0.053248,0.008192,1.67111e+13,1.73566e+12,1.6184,1.6843,0,0,0,0,0,0,0,1
383,16.9042,4.29056,0.050176,0.00512,1.67111e+13,1.73566e+12,0.2806,0.3,0,0,0,0,0,0,0,1
384,18.9686,4.28646,0.052224,0.006144,1.67111e+13,1.73566e+12,0.148,0.1658,0,0,0,0,0,0,0,1
385,16.3226,4.28749,0.053248,0.00512,1.67111e+13,1.73566e+12,1.7629,1.8166,0,0,0,0,0,0,0,1
386,15.0702,4.30694,0.054272,0.002048,1.67111e+13,1.73566e+12,1.8891,1.942,0,0,0,0,0,0,0,1
387,19.5553,4.28237,0.053248,0.00512,1.67111e+13,1.73566e+12,0.3723,0.4158,0,0,0,0,0,0,0,1
388,16.8172,4.27827,0.0512,0.006144,1.67111e+13,1.73566e+12,1.2449,1.3218,0,0,0,0,0,0,0,1
389,14.1087,4.28032,0.0512,0.007168,1.67111e+13,1.73566e+12,2.334,2.394,0,0,0,0,0,0,0,1
390,17.1776,4.28954,0.052224,0.006144,1.67111e+13,1.73566e+12,0.2346,0.2518,0,0,0,0,0,0,0,1
391,16.6861,4.29158,0.054272,0.007168,1.67111e+13,1.73566e+12,0.7849,0.8476,0,0,0,0,0,0,0,1
392,16.5233,4.29056,0.053248,0.007168,1.67111e+13,1.73566e+12,1.0298,1.0637,0,0,0,0,0,0,0,1
393,15.87,4.27725,0.052224,0.008192,1.67111e+13,1.73566e+12,0.5248,0.5608,0,0,0,0,0,0,0,1
394,16.2447,4.34381,0.0512,0.007168,1.67111e+13,1.73566e+12,0.3674,0.4525,0,0,0,0,0,0,0,1
395,16.9411,4.36531,0.054272,0.007168,1.67111e+13,1.73566e+12,0.2395,0.2805,0,0,0,0,0,0,0,1
396,16.6461,4.33459,0.0512,0.007168,1.67111e+13,1.73566e+12,0.2234,0.245,0,0,0,0,0,0,0,1
397,17.366,4.3264,0.053248,0.008192,1.67111e+13,1.73566e+12,0.2081,0.2265,0,0,0,0,0,0,0,1
398,15.7368,4.3264,0.052224,0.006144,1.67111e+13,1.73566e+12,0.2865,0.3177,0,0,0,0,0,0,0,1
399,18.4914,4.32538,0.052224,0.006144,1.67111e+13,1.73566e+12,0.3247,0.3514,0,0,0,0,0,0,0,1
400,16.5847,4.32333,0.053248,0.00512,1.67111e+13,1.73566e+12,1.046,1.1056,0,0,0,0,0,0,0,1
401,15.362,4.32026,0.0512,0.01024,1.67111e+13,1.73566e+12,0.8871,0.9135,0,0,0,0,0,0,0,1
402,16.7639,4.34483,0.050176,0.007168,1.67111e+13,1.73566e+12,0.3978,0.4197,0,0,0,0,0,0,0,1
403,17.0025,4.3305,0.052224,0.007168,1.67111e+13,1.73566e+12,0.2011,0.2209,0,0,0,0,0,0,0,1
404,15.7368,4.33664,0.053248,0.00512,1.67111e+13,1.73566e+12,0.2159,0.2395,0,0,0,0,0,0,0,1
405,16.9892,4.31616,0.0512,0.008192,1.67111e+13,1.73566e+12,0.2114,0.2366,0,0,0,0,0,0,0,1
406,16.8673,4.3305,0.0512,0.007168,1.67111e+13,1.73566e+12,0.1868,0.2129,0,0,0,0,0,0,0,1
407,16.7864,4.33664,0.052224,0.007168,1.67111e+13,1.73566e+12,0.1962,0.2191,0,0,0,0,0,0,0,1
408,16.9288,4.32742,0.052224,0.006144,1.67111e+13,1.73566e+12,0.4559,0.4762,0,0,0,0,0,0,0,1
409,16.47,4.32947,0.052224,0.007168,1.67111e+13,1.73566e+12,0.6059,0.6253,0,0,0,0,0,0,0,1
410,17.0435,4.32435,0.052224,0.008192,1.67111e+13,1.73566e+12,0.5274,0.564,0,0,0,0,0,0,0,1
411,17.2165,4.33254,0.050176,0.006144,1.67111e+13,1.73566e+12,0.3434,0.365,0,0,0,0,0,0,0,1
412,15.8034,4.33766,0.0512,0.006144,1.67111e+13,1.73566e+12,0.6244,0.6521,0,0,0,0,0,0,0,1
413,19.9772,4.3223,0.053248,0.007168,1.67111e+13,1.73566e+12,0.7408,0.7828,0,0,0,0,0,0,0,1
414,13.6622,4.32435,0.053248,0.006144,1.67111e+13,1.73566e+12,0.187,0.2105,0,0,0,0,0,0,0,1
415,16.8274,4.33459,0.053248,0.00512,1.67111e+13,1.73566e+12,0.1756,0.1985,0,0,0,0,0,0,0,1
416,16.9411,4.3049,0.0512,0.007168,1.67111e+13,1.73566e+12,0.5205,0.5574,0,0,0,0,0,0,0,1
417,15.6068,4.32845,0.053248,0.006144,1.67111e+13,1.73566e+12,0.3169,0.3459,0,0,0,0,0,0,0,1
418,17.6435,4.48,0.052224,0.006144,1.67111e+13,1.73566e+12,0.22,0.2491,0,0,0,0,0,0,0,1
419,16.2376,4.48,0.054272,0.007168,1.67111e+13,1.73566e+12,0.3093,0.3336,0,0,0,0,0,0,0,1
420,17.0035,4.47078,0.052224,0.006144,1.67111e+13,1.73566e+12,0.1712,0.1951,0,0,0,0,0,0,0,1
421,16.1331,4.46976,0.053248,0.007168,1.67111e+13,1.73566e+12,0.1839,0.2049,0,0,0,0,0,0,0,1
422,17.1059,4.4759,0.055296,0.006144,1.67111e+13,1.73566e+12,0.3507,0.3721,0,0,0,0,0,0,0,1
423,16.898,4.47386,0.054272,0.00512,1.67111e+13,1.73566e+12,0.215,0.2372,0,0,0,0,0,0,0,1
424,17.0168,4.47181,0.055296,0.008192,1.67111e+13,1.73566e+12,0.4796,0.5005,0,0,0,0,0,0,0,1
425,18.1883,4.46874,0.055296,0.007168,1.67111e+13,1.73566e+12,0.4779,0.502,0,0,0,0,0,0,0,1
426,14.3852,4.46771,0.054272,0.007168,1.67111e+13,1.73566e+12,0.352,0.3809,0,0,0,0,0,0,0,1
427,16.4925,4.47283,0.053248,0.007168,1.67111e+13,1.73566e+12,0.1844,0.2079,0,0,0,0,0,0,0,1
428,17.45,4.47386,0.055296,0.007168,1.67111e+13,1.73566e+12,0.28,0.3014,0,0,0,0,0,0,0,1
429,17.3588,4.47488,0.054272,0.007168,1.67111e+13,1.73566e+12,0.4138,0.4425,0,0,0,0,0,0,0,1
430,14.3759,4.52813,0.055296,0.007168,1.67111e+13,1.73566e+12,0.4473,0.478,0,0,0,0,0,0,0,1
431,17.9917,4.52813,0.05632,0.007168,1.67111e+13,1.73566e+12,0.4854,0.516,0,0,0,0,0,0,0,1
432,17.9681,4.52301,0.054272,0.006144,1.67111e+13,1.73566e+12,0.6467,0.698,0,0,0,0,0,0,0,1
433,14.5664,4.51789,0.053248,0.007168,1.67111e+13,1.73566e+12,0.2238,0.2456,0,0,0,0,0,0,0,1
434,17.6251,4.52813,0.054272,0.008192,1.67111e+13,1.73566e+12,0.1921,0.2116,0,0,0,0,0,0,0,1
435,16.9677,4.5271,0.05632,0.00512,1.67111e+13,1.73566e+12,0.2308,0.2505,0,0,0,0,0,0,0,1
