Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
220,16.812,2.74227,0.031744,0.001024,1.67111e+13,1.73566e+12,0.29,0.3226,0,0,0,0,0,0,0,1
221,16.4444,2.86106,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2933,0.3469,0,0,0,0,0,0,0,1
222,17.6568,2.85901,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2645,0.3099,0,0,0,0,0,0,0,1
223,16.6031,2.85901,0.032768,0.001024,1.67111e+13,1.73566e+12,0.5267,0.5633,0,0,0,0,0,0,0,1
224,16.9759,2.86003,0.033792,0.001024,1.67111e+13,1.73566e+12,0.653,0.6795,0,0,0,0,0,0,0,1
225,15.7921,2.85798,0.034816,0.001024,1.67111e+13,1.73566e+12,0.5296,0.5567,0,0,0,0,0,0,0,1
226,16.8315,2.86003,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2498,0.2764,0,0,0,0,0,0,0,1
227,17.2175,2.86208,0.031744,0.001024,1.67111e+13,1.73566e+12,0.4476,0.4781,0,0,0,0,0,0,0,1
228,15.788,2.86106,0.032768,0.001024,1.67111e+13,1.73566e+12,0.2391,0.2653,0,0,0,0,0,0,0,1
229,17.2124,2.86106,0.032768,0.001024,1.67111e+13,1.73566e+12,0.1818,0.204,0,0,0,0,0,0,0,1
230,15.9703,2.85901,0.033792,0.001024,1.67111e+13,1.73566e+12,0.5013,0.5283,0,0,0,0,0,0,0,1
231,17.3629,2.85696,0.034816,0.001024,1.67111e+13,1.73566e+12,0.2536,0.2787,0,0,0,0,0,0,0,1
232,16.3717,2.85798,0.034816,0.001024,1.67111e+13,1.73566e+12,0.778,0.8315,0,0,0,0,0,0,0,1
233,17.237,2.99008,0.033792,0.001024,1.67111e+13,1.73566e+12,0.3182,0.365,0,0,0,0,0,0,0,1
234,15.8628,2.99008,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2867,0.317,0,0,0,0,0,0,0,1
235,16.9103,2.99213,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2773,0.3238,0,0,0,0,0,0,0,1
236,17.406,2.9911,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2144,0.2416,0,0,0,0,0,0,0,1
237,16.1495,2.99008,0.034816,0.001024,1.67111e+13,1.73566e+12,0.7988,0.8352,0,0,0,0,0,0,0,1
238,16.7885,2.99008,0.034816,0.001024,1.67111e+13,1.73566e+12,0.3637,0.4019,0,0,0,0,0,0,0,1
239,16.8817,2.98906,0.03584,0.001024,1.67111e+13,1.73566e+12,0.261,0.296,0,0,0,0,0,0,0,1
240,16.3113,2.98906,0.036864,0.001024,1.67111e+13,1.73566e+12,0.3216,0.3544,0,0,0,0,0,0,0,1
241,17.0076,2.9911,0.03584,0.001024,1.67111e+13,1.73566e+12,0.3431,0.3675,0,0,0,0,0,0,0,1
242,16.9134,2.98906,0.036864,0.001024,1.67111e+13,1.73566e+12,0.4835,0.5121,0,0,0,0,0,0,0,1
243,17.0772,2.99213,0.03584,0.001024,1.67111e+13,1.73566e+12,0.5928,0.6202,0,0,0,0,0,0,0,1
244,16.0614,2.99008,0.036864,0,1.67111e+13,1.73566e+12,0.5481,0.5794,0,0,0,0,0,0,0,1
245,16.6779,3.08122,0.037888,0.001024,1.67111e+13,1.73566e+12,0.256,0.2882,0,0,0,0,0,0,0,1
246,16.7649,3.08019,0.038912,0.001024,1.67111e+13,1.73566e+12,0.5,0.5346,0,0,0,0,0,0,0,1
247,16.4598,3.08326,0.034816,0.001024,1.67111e+13,1.73566e+12,0.5522,0.5956,0,0,0,0,0,0,0,1
248,16.768,3.08224,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2922,0.3182,0,0,0,0,0,0,0,1
249,16.127,3.07712,0.037888,0.001024,1.67111e+13,1.73566e+12,0.382,0.4172,0,0,0,0,0,0,0,1
250,16.9769,3.07917,0.037888,0.001024,1.67111e+13,1.73566e+12,0.3106,0.3357,0,0,0,0,0,0,0,1
251,16.7782,3.08224,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2817,0.3241,0,0,0,0,0,0,0,1
252,17.0936,3.08224,0.03584,0.001024,1.67111e+13,1.73566e+12,0.3029,0.3383,0,0,0,0,0,0,0,1
253,16.4045,3.08326,0.044032,0,1.67111e+13,1.73566e+12,0.6962,0.7236,0,0,0,0,0,0,0,1
254,16.8653,3.08326,0.036864,0.001024,1.67111e+13,1.73566e+12,0.4796,0.5123,0,0,0,0,0,0,0,1
255,16.1505,3.07917,0.038912,0.001024,1.67111e+13,1.73566e+12,0.422,0.4494,0,0,0,0,0,0,0,1
256,17.0762,3.08326,0.03584,0.001024,1.67111e+13,1.73566e+12,0.4203,0.4512,0,0,0,0,0,0,0,1
257,16.342,3.19386,0.03072,0.001024,1.67111e+13,1.73566e+12,0.6032,0.6579,0,0,0,0,0,0,0,1
258,17.4141,3.18054,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2904,0.3607,0,0,0,0,0,0,0,1
259,16.3205,3.18054,0.037888,0.002048,1.67111e+13,1.73566e+12,0.7285,0.7741,0,0,0,0,0,0,0,1
260,17.3425,3.17952,0.039936,0.001024,1.67111e+13,1.73566e+12,0.9337,0.9582,0,0,0,0,0,0,0,1
261,16.7854,3.1785,0.038912,0.001024,1.67111e+13,1.73566e+12,0.752,0.7755,0,0,0,0,0,0,0,1
262,15.4409,3.18054,0.037888,0.001024,1.67111e+13,1.73566e+12,1.0355,1.0576,0,0,0,0,0,0,0,1
263,16.6431,3.18157,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2005,0.2346,0,0,0,0,0,0,0,1
264,16.598,3.18157,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2121,0.2354,0,0,0,0,0,0,0,1
265,16.8591,3.18054,0.038912,0,1.67111e+13,1.73566e+12,0.3054,0.3331,0,0,0,0,0,0,0,1
266,16.8182,3.18157,0.037888,0.001024,1.67111e+13,1.73566e+12,0.1917,0.2256,0,0,0,0,0,0,0,1
267,16.4516,3.18157,0.03584,0.001024,1.67111e+13,1.73566e+12,0.2418,0.284,0,0,0,0,0,0,0,1
268,17.4039,3.1785,0.037888,0.001024,1.67111e+13,1.73566e+12,0.3402,0.3674,0,0,0,0,0,0,0,1
269,16.2345,3.2809,0.039936,0.001024,1.67111e+13,1.73566e+12,0.5249,0.5857,0,0,0,0,0,0,0,1
270,17.0353,3.28499,0.038912,0.001024,1.67111e+13,1.73566e+12,0.419,0.4579,0,0,0,0,0,0,0,1
271,16.1147,3.28499,0.039936,0.001024,1.67111e+13,1.73566e+12,0.7372,0.7803,0,0,0,0,0,0,0,1
272,16.9482,3.28806,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2451,0.2982,0,0,0,0,0,0,0,1
273,16.9615,3.28602,0.038912,0.001024,1.67111e+13,1.73566e+12,0.4915,0.5184,0,0,0,0,0,0,0,1
274,17.1551,3.28806,0.037888,0.001024,1.67111e+13,1.73566e+12,0.6101,0.6595,0,0,0,0,0,0,0,1
275,17.1397,3.28704,0.04096,0.001024,1.67111e+13,1.73566e+12,0.6474,0.6779,0,0,0,0,0,0,0,1
276,15.3999,3.28909,0.037888,0.001024,1.67111e+13,1.73566e+12,0.8489,0.8791,0,0,0,0,0,0,0,1
277,16.7199,3.28602,0.039936,0.001024,1.67111e+13,1.73566e+12,0.4235,0.4548,0,0,0,0,0,0,0,1
278,16.3748,3.28499,0.04096,0.001024,1.67111e+13,1.73566e+12,0.5567,0.6027,0,0,0,0,0,0,0,1
279,16.898,3.28909,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2593,0.2889,0,0,0,0,0,0,0,1
280,16.553,3.28909,0.04096,0.001024,1.67111e+13,1.73566e+12,0.3978,0.4217,0,0,0,0,0,0,0,1
281,16.3113,3.40173,0.04096,0,1.67111e+13,1.73566e+12,0.3301,0.3948,0,0,0,0,0,0,0,1
282,16.7752,3.40275,0.039936,0,1.67111e+13,1.73566e+12,0.307,0.3407,0,0,0,0,0,0,0,1
283,16.9165,3.40173,0.023552,0.001024,1.67111e+13,1.73566e+12,0.3346,0.3574,0,0,0,0,0,0,0,1
284,17.0353,3.40173,0.039936,0.001024,1.67111e+13,1.73566e+12,0.2845,0.3062,0,0,0,0,0,0,0,1
285,16.5274,3.4007,0.04096,0.001024,1.67111e+13,1.73566e+12,0.4306,0.4829,0,0,0,0,0,0,0,1
286,16.6482,3.39968,0.041984,0.001024,1.67111e+13,1.73566e+12,0.3039,0.3313,0,0,0,0,0,0,0,1
287,16.6246,3.40173,0.039936,0.001024,1.67111e+13,1.73566e+12,0.3728,0.4056,0,0,0,0,0,0,0,1
288,16.6277,3.4007,0.04096,0.001024,1.67111e+13,1.73566e+12,0.4678,0.4924,0,0,0,0,0,0,0,1
289,16.8735,3.39968,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2466,0.272,0,0,0,0,0,0,0,1
290,16.9585,3.39968,0.041984,0.001024,1.67111e+13,1.73566e+12,0.3047,0.3378,0,0,0,0,0,0,0,1
291,16.17,3.39866,0.039936,0.001024,1.67111e+13,1.73566e+12,0.488,0.5426,0,0,0,0,0,0,0,1
292,16.8069,3.39661,0.041984,0.001024,1.67111e+13,1.73566e+12,0.4515,0.483,0,0,0,0,0,0,0,1
293,17.2104,3.52256,0.043008,0,1.67111e+13,1.73566e+12,0.2578,0.2848,0,0,0,0,0,0,0,1
294,15.6344,3.52154,0.041984,0.001024,1.67111e+13,1.73566e+12,0.4971,0.5289,0,0,0,0,0,0,0,1
295,16.8571,3.52461,0.041984,0,1.67111e+13,1.73566e+12,0.2306,0.262,0,0,0,0,0,0,0,1
296,17.5503,3.52358,0.043008,0.001024,1.67111e+13,1.73566e+12,0.3339,0.3605,0,0,0,0,0,0,0,1
297,15.9795,3.52256,0.043008,0.001024,1.67111e+13,1.73566e+12,0.6223,0.6519,0,0,0,0,0,0,0,1
298,16.7465,3.52256,0.04096,0.001024,1.67111e+13,1.73566e+12,0.4212,0.4683,0,0,0,0,0,0,0,1
299,16.3103,3.52358,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2961,0.3481,0,0,0,0,0,0,0,1
300,18.346,3.52256,0.043008,0.001024,1.67111e+13,1.73566e+12,0.2421,0.2708,0,0,0,0,0,0,0,1
301,16.2417,3.52154,0.044032,0.001024,1.67111e+13,1.73566e+12,1.4673,1.503,0,0,0,0,0,0,0,1
302,16.1464,3.52256,0.044032,0.001024,1.67111e+13,1.73566e+12,0.8631,0.892,0,0,0,0,0,0,0,1
303,16.215,3.52256,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2951,0.3221,0,0,0,0,0,0,0,1
304,17.0598,3.52154,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2686,0.3058,0,0,0,0,0,0,0,1
305,18.3501,3.58605,0.045056,0.001024,1.67111e+13,1.73566e+12,0.5067,0.5328,0,0,0,0,0,0,0,1
306,16.1382,3.584,0.043008,0.001024,1.67111e+13,1.73566e+12,1.055,1.1073,0,0,0,0,0,0,0,1
307,14.7773,3.58502,0.045056,0.001024,1.67111e+13,1.73566e+12,1.4534,1.4856,0,0,0,0,0,0,0,1
308,17.6773,3.58605,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2249,0.2573,0,0,0,0,0,0,0,1
309,15.915,3.58605,0.043008,0.001024,1.67111e+13,1.73566e+12,0.4778,0.5083,0,0,0,0,0,0,0,1
310,17.0035,3.58605,0.044032,0.001024,1.67111e+13,1.73566e+12,0.2602,0.3143,0,0,0,0,0,0,0,1
311,16.7956,3.58707,0.043008,0.001024,1.67111e+13,1.73566e+12,0.4752,0.5005,0,0,0,0,0,0,0,1
312,16.6441,3.58912,0.04096,0.001024,1.67111e+13,1.73566e+12,0.5273,0.5558,0,0,0,0,0,0,0,1
313,16.6267,3.58605,0.043008,0.001024,1.67111e+13,1.73566e+12,0.3484,0.3703,0,0,0,0,0,0,0,1
314,17.7787,3.5881,0.044032,0.001024,1.67111e+13,1.73566e+12,0.4775,0.5039,0,0,0,0,0,0,0,1
315,16.2601,3.58502,0.045056,0.001024,1.67111e+13,1.73566e+12,0.9228,0.9736,0,0,0,0,0,0,0,1
316,15.9785,3.66285,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2575,0.2847,0,0,0,0,0,0,0,1
317,16.8827,3.75091,0.04608,0,1.67111e+13,1.73566e+12,0.5463,0.5779,0,0,0,0,0,0,0,1
318,16.6298,3.75194,0.045056,0.001024,1.67111e+13,1.73566e+12,0.4539,0.4789,0,0,0,0,0,0,0,1
319,16.4198,3.75091,0.045056,0.001024,1.67111e+13,1.73566e+12,0.4457,0.4729,0,0,0,0,0,0,0,1
320,16.6799,3.75194,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3214,0.3553,0,0,0,0,0,0,0,1
321,16.7066,3.75194,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3667,0.3994,0,0,0,0,0,0,0,1
322,16.7455,3.75194,0.045056,0,1.67111e+13,1.73566e+12,0.2844,0.3126,0,0,0,0,0,0,0,1
323,16.5908,3.75091,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3831,0.4255,0,0,0,0,0,0,0,1
324,16.5683,3.75194,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2669,0.3031,0,0,0,0,0,0,0,1
325,16.7619,3.75091,0.04608,0,1.67111e+13,1.73566e+12,0.373,0.4002,0,0,0,0,0,0,0,1
326,16.5519,3.75091,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3165,0.348,0,0,0,0,0,0,0,1
327,17.7644,3.75091,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2455,0.2734,0,0,0,0,0,0,0,1
328,16.1055,3.76934,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3045,0.3337,0,0,0,0,0,0,0,1
329,16.8663,3.78573,0.049152,0,1.67111e+13,1.73566e+12,0.2638,0.288,0,0,0,0,0,0,0,1
330,16.4567,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.7377,0.7643,0,0,0,0,0,0,0,1
331,17.6763,3.78163,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4622,0.4895,0,0,0,0,0,0,0,1
332,15.8945,3.78061,0.045056,0.001024,1.67111e+13,1.73566e+12,1.0798,1.1384,0,0,0,0,0,0,0,1
333,16.3645,3.7847,0.048128,0.001024,1.67111e+13,1.73566e+12,0.6728,0.7294,0,0,0,0,0,0,0,1
334,16.8059,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4495,0.4916,0,0,0,0,0,0,0,1
335,16.6912,3.7888,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4617,0.4963,0,0,0,0,0,0,0,1
336,16.042,3.78573,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2472,0.2721,0,0,0,0,0,0,0,1
337,17.0926,3.7888,0.044032,0.001024,1.67111e+13,1.73566e+12,0.3087,0.3366,0,0,0,0,0,0,0,1
338,16.8765,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4685,0.4918,0,0,0,0,0,0,0,1
339,18.4361,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3711,0.4239,0,0,0,0,0,0,0,1
340,14.8101,3.8697,0.048128,0.001024,1.67111e+13,1.73566e+12,1.0845,1.114,0,0,0,0,0,0,0,1
341,18.1146,3.89837,0.048128,0.001024,1.67111e+13,1.73566e+12,0.4922,0.5167,0,0,0,0,0,0,0,1
342,14.9238,3.90042,0.047104,0.001024,1.67111e+13,1.73566e+12,1.6057,1.6486,0,0,0,0,0,0,0,1
343,17.8033,3.89939,0.047104,0.001024,1.67111e+13,1.73566e+12,0.565,0.5875,0,0,0,0,0,0,0,1
344,16.0276,3.88608,0.04608,0.001024,1.67111e+13,1.73566e+12,1.104,1.1278,0,0,0,0,0,0,0,1
345,16.4372,3.8912,0.048128,0.002048,1.67111e+13,1.73566e+12,0.7463,0.7811,0,0,0,0,0,0,0,1
346,16.597,3.90042,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3212,0.3549,0,0,0,0,0,0,0,1
347,17.282,3.89939,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2522,0.2759,0,0,0,0,0,0,0,1
348,18.0296,3.89837,0.049152,0.001024,1.67111e+13,1.73566e+12,0.6019,0.6359,0,0,0,0,0,0,0,1
349,15.5566,3.89734,0.049152,0.002048,1.67111e+13,1.73566e+12,1.7231,1.7708,0,0,0,0,0,0,0,1
350,16.2181,3.89734,0.049152,0.001024,1.67111e+13,1.73566e+12,0.5792,0.6267,0,0,0,0,0,0,0,1
351,16.682,3.90042,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2157,0.2432,0,0,0,0,0,0,0,1
352,17.1848,3.89837,0.049152,0.001024,1.67111e+13,1.73566e+12,0.5111,0.5378,0,0,0,0,0,0,0,1
353,15.5208,3.93933,0.047104,0.001024,1.67111e+13,1.73566e+12,0.39,0.4135,0,0,0,0,0,0,0,1
354,17.4346,3.9383,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2551,0.2944,0,0,0,0,0,0,0,1
355,16.2068,3.9383,0.048128,0.001024,1.67111e+13,1.73566e+12,0.6343,0.6747,0,0,0,0,0,0,0,1
356,17.4551,3.94035,0.047104,0.001024,1.67111e+13,1.73566e+12,0.3241,0.3539,0,0,0,0,0,0,0,1
357,15.7891,3.95162,0.03584,0.001024,1.67111e+13,1.73566e+12,0.576,0.6063,0,0,0,0,0,0,0,1
358,16.8622,3.93933,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2924,0.3324,0,0,0,0,0,0,0,1
359,16.127,3.94035,0.047104,0.001024,1.67111e+13,1.73566e+12,0.3311,0.3608,0,0,0,0,0,0,0,1
360,16.8069,3.9383,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2364,0.2582,0,0,0,0,0,0,0,1
361,17.1633,3.93933,0.048128,0.001024,1.67111e+13,1.73566e+12,0.249,0.2904,0,0,0,0,0,0,0,1
362,16.7404,3.9383,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2791,0.3293,0,0,0,0,0,0,0,1
363,16.3215,3.93626,0.0512,0.001024,1.67111e+13,1.73566e+12,0.3441,0.3828,0,0,0,0,0,0,0,1
364,16.6451,3.93933,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2444,0.2911,0,0,0,0,0,0,0,1
365,18.5108,4.06221,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2747,0.305,0,0,0,0,0,0,0,1
366,14.9299,4.06221,0.048128,0.001024,1.67111e+13,1.73566e+12,1.4474,1.4743,0,0,0,0,0,0,0,1
367,16.8305,4.05914,0.0512,0.001024,1.67111e+13,1.73566e+12,0.3457,0.3782,0,0,0,0,0,0,0,1
368,17.0895,4.06221,0.048128,0.001024,1.67111e+13,1.73566e+12,0.473,0.5007,0,0,0,0,0,0,0,1
369,16.212,4.06016,0.050176,0.001024,1.67111e+13,1.73566e+12,0.5054,0.5355,0,0,0,0,0,0,0,1
370,16.4065,4.06118,0.049152,0.001024,1.67111e+13,1.73566e+12,0.3324,0.3775,0,0,0,0,0,0,0,1
371,16.5263,4.06118,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2448,0.2727,0,0,0,0,0,0,0,1
372,17.5073,4.06016,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2648,0.2916,0,0,0,0,0,0,0,1
373,15.8577,4.06221,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2879,0.3128,0,0,0,0,0,0,0,1
374,16.6625,4.06118,0.048128,0.001024,1.67111e+13,1.73566e+12,0.3563,0.3961,0,0,0,0,0,0,0,1
375,17.0752,4.06118,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2533,0.2986,0,0,0,0,0,0,0,1
376,16.5222,4.05914,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2756,0.3011,0,0,0,0,0,0,0,1
377,16.4598,4.10214,0.0512,0.001024,1.67111e+13,1.73566e+12,0.3322,0.3603,0,0,0,0,0,0,0,1
378,16.8458,4.10214,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2983,0.3208,0,0,0,0,0,0,0,1
379,16.6922,4.10419,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2769,0.3366,0,0,0,0,0,0,0,1
380,16.5458,4.10112,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2414,0.275,0,0,0,0,0,0,0,1
381,16.8428,4.10214,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2198,0.2447,0,0,0,0,0,0,0,1
382,16.3881,4.10419,0.048128,0.001024,1.67111e+13,1.73566e+12,0.4065,0.4333,0,0,0,0,0,0,0,1
383,16.8509,4.10214,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2381,0.269,0,0,0,0,0,0,0,1
384,17.3722,4.10419,0.048128,0.001024,1.67111e+13,1.73566e+12,0.221,0.2466,0,0,0,0,0,0,0,1
385,16.0481,4.10317,0.050176,0.001024,1.67111e+13,1.73566e+12,0.3494,0.3982,0,0,0,0,0,0,0,1
386,17.6445,4.10317,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2629,0.2882,0,0,0,0,0,0,0,1
387,16.8172,4.10419,0.049152,0.001024,1.67111e+13,1.73566e+12,0.6596,0.7016,0,0,0,0,0,0,0,1
388,16.2458,4.10214,0.052224,0.001024,1.67111e+13,1.73566e+12,0.5073,0.543,0,0,0,0,0,0,0,1
389,16.2959,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.5556,0.585,0,0,0,0,0,0,0,1
390,16.2007,4.23731,0.050176,0,1.67111e+13,1.73566e+12,0.2592,0.2912,0,0,0,0,0,0,0,1
391,16.7762,4.23322,0.045056,0.01024,1.67111e+13,1.73566e+12,0.2341,0.2638,0,0,0,0,0,0,0,1
392,17.0875,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2473,0.2751,0,0,0,0,0,0,0,1
393,16.8448,4.23526,0.052224,0.001024,1.67111e+13,1.73566e+12,0.3024,0.3321,0,0,0,0,0,0,0,1
394,16.1812,4.23322,0.054272,0.001024,1.67111e+13,1.73566e+12,0.6023,0.6481,0,0,0,0,0,0,0,1
395,16.5007,4.23629,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2898,0.3176,0,0,0,0,0,0,0,1
396,17.1028,4.23322,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2487,0.2795,0,0,0,0,0,0,0,1
397,16.9933,4.21786,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2568,0.2968,0,0,0,0,0,0,0,1
398,16.0297,4.23424,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2843,0.3486,0,0,0,0,0,0,0,1
399,16.5386,4.23526,0.053248,0,1.67111e+13,1.73566e+12,0.2497,0.2928,0,0,0,0,0,0,0,1
400,16.8305,4.23526,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2318,0.2548,0,0,0,0,0,0,0,1
401,16.5038,4.28237,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2671,0.3033,0,0,0,0,0,0,0,1
402,16.7762,4.28442,0.050176,0,1.67111e+13,1.73566e+12,0.2382,0.2599,0,0,0,0,0,0,0,1
403,16.8684,4.28032,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2559,0.2847,0,0,0,0,0,0,0,1
404,17.4428,4.28134,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1959,0.2187,0,0,0,0,0,0,0,1
405,15.8157,4.27827,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2066,0.2437,0,0,0,0,0,0,0,1
406,16.6973,4.28237,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2303,0.2548,0,0,0,0,0,0,0,1
407,16.3564,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.3278,0.3673,0,0,0,0,0,0,0,1
408,17.153,4.28339,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2184,0.2397,0,0,0,0,0,0,0,1
409,16.4024,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2656,0.2946,0,0,0,0,0,0,0,1
410,17.7521,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2563,0.2864,0,0,0,0,0,0,0,1
411,15.9293,4.27827,0.055296,0.002048,1.67111e+13,1.73566e+12,0.3263,0.3768,0,0,0,0,0,0,0,1
412,16.5038,4.28032,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3297,0.3596,0,0,0,0,0,0,0,1
413,17.0557,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.4104,0.4436,0,0,0,0,0,0,0,1
414,16.0041,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.415,0.4369,0,0,0,0,0,0,0,1
415,16.6502,4.42573,0.053248,0.001024,1.67111e+13,1.73566e+12,0.233,0.2663,0,0,0,0,0,0,0,1
416,16.6062,4.42778,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1924,0.228,0,0,0,0,0,0,0,1
417,17.0936,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1793,0.2041,0,0,0,0,0,0,0,1
418,16.3625,4.42675,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3209,0.3528,0,0,0,0,0,0,0,1
419,16.8417,4.42573,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2093,0.2342,0,0,0,0,0,0,0,1
420,16.6574,4.42368,0.057344,0.001024,1.67111e+13,1.73566e+12,0.3789,0.403,0,0,0,0,0,0,0,1
421,16.7209,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3415,0.3625,0,0,0,0,0,0,0,1
422,17.4019,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2703,0.303,0,0,0,0,0,0,0,1
423,15.9601,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3922,0.4421,0,0,0,0,0,0,0,1
424,16.8602,4.42778,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2757,0.3087,0,0,0,0,0,0,0,1
425,16.3348,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3821,0.4195,0,0,0,0,0,0,0,1
426,16.8991,4.42573,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2132,0.2438,0,0,0,0,0,0,0,1
427,16.9861,4.42675,0.054272,0.001024,1.67111e+13,1.73566e+12,0.24,0.2745,0,0,0,0,0,0,0,1
428,16.215,4.42675,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2154,0.2422,0,0,0,0,0,0,0,1
429,16.9718,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2651,0.3041,0,0,0,0,0,0,0,1
430,16.6892,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.4492,0.4801,0,0,0,0,0,0,0,1
431,16.5366,4.42573,0.055296,0.001024,1.67111e+13,1.73566e+12,0.4775,0.5043,0,0,0,0,0,0,0,1
432,16.6707,4.42675,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3844,0.4308,0,0,0,0,0,0,0,1
433,16.425,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2682,0.2908,0,0,0,0,0,0,0,1
434,16.7076,4.42266,0.057344,0.002048,1.67111e+13,1.73566e+12,0.1998,0.2221,0,0,0,0,0,0,0,1
435,17.066,4.42573,0.055296,0,1.67111e+13,1.73566e+12,0.2131,0.2387,0,0,0,0,0,0,0,1
436,16.9523,4.43392,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2312,0.2599,0,0,0,0,0,0,0,1
437,16.2396,4.47386,0.05632,0.002048,1.67111e+13,1.73566e+12,0.2334,0.2582,0,0,0,0,0,0,0,1
