Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
220,16.9748,3.52154,0.043008,0.001024,1.67111e+13,1.73566e+12,0.2105,0.238,0,0,0,0,0,0,0,1
221,16.3564,3.58605,0.044032,0.001024,1.67111e+13,1.73566e+12,0.419,0.4368,0,0,0,0,0,0,0,1
222,16.7721,3.58605,0.044032,0.001024,1.67111e+13,1.73566e+12,0.1731,0.2101,0,0,0,0,0,0,0,1
223,16.6113,3.58502,0.045056,0.001024,1.67111e+13,1.73566e+12,0.251,0.284,0,0,0,0,0,0,0,1
224,17.3076,3.58605,0.043008,0.001024,1.67111e+13,1.73566e+12,0.3199,0.3514,0,0,0,0,0,0,0,1
225,15.9242,3.58502,0.045056,0.001024,1.67111e+13,1.73566e+12,0.1813,0.2029,0,0,0,0,0,0,0,1
226,18.6583,3.58605,0.043008,0.001024,1.67111e+13,1.73566e+12,0.2385,0.2594,0,0,0,0,0,0,0,1
227,20.5844,3.584,0.044032,0.001024,1.67111e+13,1.73566e+12,0.1895,0.2158,0,0,0,0,0,0,0,1
228,10.7561,3.58298,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4191,0.4414,0,0,0,0,0,0,0,1
229,16.9513,3.58707,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2124,0.2388,0,0,0,0,0,0,0,1
230,16.6676,3.584,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2868,0.3314,0,0,0,0,0,0,0,1
231,17.2319,3.58502,0.043008,0.001024,1.67111e+13,1.73566e+12,0.2182,0.2487,0,0,0,0,0,0,0,1
232,17.8616,3.58707,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2393,0.2597,0,0,0,0,0,0,0,1
233,14.5111,3.75296,0.043008,0.001024,1.67111e+13,1.73566e+12,0.1851,0.2064,0,0,0,0,0,0,0,1
234,17.3558,3.75194,0.045056,0.001024,1.67111e+13,1.73566e+12,0.1557,0.1774,0,0,0,0,0,0,0,1
235,16.3267,3.75091,0.04608,0.001024,1.67111e+13,1.73566e+12,0.1905,0.211,0,0,0,0,0,0,0,1
236,17.8473,3.75296,0.044032,0.001024,1.67111e+13,1.73566e+12,0.2928,0.3531,0,0,0,0,0,0,0,1
237,16.0092,3.75091,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2308,0.2601,0,0,0,0,0,0,0,1
238,17.2636,3.74272,0.047104,0,1.67111e+13,1.73566e+12,0.2781,0.3113,0,0,0,0,0,0,0,1
239,15.6785,3.75296,0.045056,0.001024,1.67111e+13,1.73566e+12,0.6068,0.636,0,0,0,0,0,0,0,1
240,17.0199,3.75296,0.045056,0.001024,1.67111e+13,1.73566e+12,0.1921,0.2149,0,0,0,0,0,0,0,1
241,16.1239,3.74989,0.048128,0.001024,1.67111e+13,1.73566e+12,0.1749,0.1942,0,0,0,0,0,0,0,1
242,17.6128,3.75296,0.044032,0.001024,1.67111e+13,1.73566e+12,0.1817,0.2012,0,0,0,0,0,0,0,1
243,16.1004,3.75091,0.04608,0.001024,1.67111e+13,1.73566e+12,0.3542,0.3747,0,0,0,0,0,0,0,1
244,17.1305,3.75091,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2374,0.2576,0,0,0,0,0,0,0,1
245,16.3236,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.5634,0.583,0,0,0,0,0,0,0,1
246,16.2877,3.7847,0.048128,0.001024,1.67111e+13,1.73566e+12,0.1647,0.1857,0,0,0,0,0,0,0,1
247,17.6302,3.7888,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2246,0.244,0,0,0,0,0,0,0,1
248,16.1843,3.78163,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2499,0.2767,0,0,0,0,0,0,0,1
249,16.4004,3.78675,0.047104,0.001024,1.67111e+13,1.73566e+12,0.3021,0.3328,0,0,0,0,0,0,0,1
250,16.6943,3.7888,0.045056,0.001024,1.67111e+13,1.73566e+12,0.4175,0.4538,0,0,0,0,0,0,0,1
251,18.4443,3.78778,0.045056,0.001024,1.67111e+13,1.73566e+12,0.2163,0.2571,0,0,0,0,0,0,0,1
252,14.7814,3.78778,0.045056,0.002048,1.67111e+13,1.73566e+12,0.6895,0.7107,0,0,0,0,0,0,0,1
253,16.9206,3.7888,0.045056,0.001024,1.67111e+13,1.73566e+12,0.3898,0.4098,0,0,0,0,0,0,0,1
254,16.3205,3.78573,0.048128,0.001024,1.67111e+13,1.73566e+12,0.4094,0.4264,0,0,0,0,0,0,0,1
255,17.1305,3.78778,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2192,0.2365,0,0,0,0,0,0,0,1
256,16.0338,3.7888,0.045056,0.001024,1.67111e+13,1.73566e+12,0.3373,0.3799,0,0,0,0,0,0,0,1
257,17.6538,3.90042,0.04608,0.001024,1.67111e+13,1.73566e+12,0.1989,0.2209,0,0,0,0,0,0,0,1
258,15.8566,3.90042,0.048128,0.001024,1.67111e+13,1.73566e+12,0.4088,0.4484,0,0,0,0,0,0,0,1
259,16.7926,3.89837,0.049152,0.001024,1.67111e+13,1.73566e+12,0.177,0.1975,0,0,0,0,0,0,0,1
260,17.2913,3.89837,0.049152,0.001024,1.67111e+13,1.73566e+12,0.5263,0.5553,0,0,0,0,0,0,0,1
261,16.1157,3.90042,0.047104,0.001024,1.67111e+13,1.73566e+12,0.3737,0.4251,0,0,0,0,0,0,0,1
262,17.2605,3.90042,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2576,0.2884,0,0,0,0,0,0,0,1
263,17.8637,3.89837,0.048128,0.001024,1.67111e+13,1.73566e+12,0.3775,0.403,0,0,0,0,0,0,0,1
264,15.0252,3.89939,0.048128,0.001024,1.67111e+13,1.73566e+12,0.4624,0.5116,0,0,0,0,0,0,0,1
265,16.6246,3.90144,0.04608,0.001024,1.67111e+13,1.73566e+12,0.2776,0.2981,0,0,0,0,0,0,0,1
266,17.2042,3.90042,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2546,0.2823,0,0,0,0,0,0,0,1
267,16.2601,3.89939,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2057,0.2265,0,0,0,0,0,0,0,1
268,17.2605,3.89837,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2085,0.2282,0,0,0,0,0,0,0,1
269,16.298,3.93933,0.048128,0.001024,1.67111e+13,1.73566e+12,0.6933,0.7136,0,0,0,0,0,0,0,1
270,17.4305,3.9383,0.049152,0,1.67111e+13,1.73566e+12,0.4683,0.5038,0,0,0,0,0,0,0,1
271,16.0666,3.93728,0.049152,0.001024,1.67111e+13,1.73566e+12,0.2638,0.2874,0,0,0,0,0,0,0,1
272,17.7992,3.93933,0.049152,0.001024,1.67111e+13,1.73566e+12,0.3956,0.4391,0,0,0,0,0,0,0,1
273,15.0282,3.9383,0.0512,0,1.67111e+13,1.73566e+12,0.5916,0.6176,0,0,0,0,0,0,0,1
274,16.9564,3.9383,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2376,0.2693,0,0,0,0,0,0,0,1
275,16.3133,3.94035,0.04608,0.001024,1.67111e+13,1.73566e+12,0.4468,0.4703,0,0,0,0,0,0,0,1
276,19.9404,3.93728,0.050176,0.001024,1.67111e+13,1.73566e+12,0.1712,0.1951,0,0,0,0,0,0,0,1
277,13.993,3.9383,0.048128,0.001024,1.67111e+13,1.73566e+12,0.5086,0.537,0,0,0,0,0,0,0,1
278,16.4024,3.94035,0.04608,0.001024,1.67111e+13,1.73566e+12,0.5541,0.5755,0,0,0,0,0,0,0,1
279,16.3441,3.94035,0.047104,0.001024,1.67111e+13,1.73566e+12,0.2962,0.3141,0,0,0,0,0,0,0,1
280,17.6435,3.93933,0.048128,0.001024,1.67111e+13,1.73566e+12,0.2308,0.2482,0,0,0,0,0,0,0,1
281,17.1633,4.06221,0.047104,0.001024,1.67111e+13,1.73566e+12,0.1823,0.2182,0,0,0,0,0,0,0,1
282,15.8044,4.06221,0.049152,0,1.67111e+13,1.73566e+12,0.4339,0.4637,0,0,0,0,0,0,0,1
283,16.9564,4.06118,0.049152,0.001024,1.67111e+13,1.73566e+12,0.3358,0.3603,0,0,0,0,0,0,0,1
284,15.6457,4.05914,0.050176,0.002048,1.67111e+13,1.73566e+12,0.4116,0.4339,0,0,0,0,0,0,0,1
285,16.9656,4.05811,0.0512,0.001024,1.67111e+13,1.73566e+12,0.1523,0.171,0,0,0,0,0,0,0,1
286,16.8786,4.06016,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2997,0.3417,0,0,0,0,0,0,0,1
287,16.3072,4.06118,0.048128,0.001024,1.67111e+13,1.73566e+12,0.3458,0.3992,0,0,0,0,0,0,0,1
288,16.8417,4.06118,0.050176,0.001024,1.67111e+13,1.73566e+12,0.1696,0.2009,0,0,0,0,0,0,0,1
289,17.3066,4.06118,0.049152,0.001024,1.67111e+13,1.73566e+12,0.3014,0.3315,0,0,0,0,0,0,0,1
290,16.2191,4.06016,0.050176,0.001024,1.67111e+13,1.73566e+12,0.64,0.661,0,0,0,0,0,0,0,1
291,16.3676,4.06016,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2439,0.2892,0,0,0,0,0,0,0,1
292,16.8243,4.06221,0.049152,0,1.67111e+13,1.73566e+12,0.1948,0.2155,0,0,0,0,0,0,0,1
293,17.8637,4.10112,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2769,0.2951,0,0,0,0,0,0,0,1
294,15.831,4.10214,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2639,0.2848,0,0,0,0,0,0,0,1
295,16.4823,4.1001,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3104,0.3311,0,0,0,0,0,0,0,1
296,17.7541,4.10112,0.0512,0.002048,1.67111e+13,1.73566e+12,0.2228,0.2678,0,0,0,0,0,0,0,1
297,15.7123,4.10317,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2587,0.2797,0,0,0,0,0,0,0,1
298,17.6814,4.10419,0.049152,0.001024,1.67111e+13,1.73566e+12,0.1731,0.194,0,0,0,0,0,0,0,1
299,15.5238,4.10419,0.049152,0.001024,1.67111e+13,1.73566e+12,0.4366,0.4629,0,0,0,0,0,0,0,1
300,16.8008,4.10522,0.049152,0.001024,1.67111e+13,1.73566e+12,0.3027,0.3382,0,0,0,0,0,0,0,1
301,17.7766,4.10214,0.050176,0.001024,1.67111e+13,1.73566e+12,0.2939,0.3503,0,0,0,0,0,0,0,1
302,15.3702,4.10112,0.0512,0.001024,1.67111e+13,1.73566e+12,1.0262,1.0705,0,0,0,0,0,0,0,1
303,16.5581,4.10214,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2317,0.2499,0,0,0,0,0,0,0,1
304,16.642,4.10317,0.050176,0.001024,1.67111e+13,1.73566e+12,0.15,0.1669,0,0,0,0,0,0,0,1
305,17.7705,4.23322,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1396,0.1561,0,0,0,0,0,0,0,1
306,17.8985,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.4395,0.4656,0,0,0,0,0,0,0,1
307,14.9371,4.23526,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2388,0.261,0,0,0,0,0,0,0,1
308,17.2319,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.1775,0.2017,0,0,0,0,0,0,0,1
309,16.3174,4.23526,0.053248,0,1.67111e+13,1.73566e+12,0.2341,0.2555,0,0,0,0,0,0,0,1
310,16.1423,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2578,0.2782,0,0,0,0,0,0,0,1
311,17.5985,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2236,0.2624,0,0,0,0,0,0,0,1
312,16.471,4.23629,0.050176,0.001024,1.67111e+13,1.73566e+12,0.3494,0.38,0,0,0,0,0,0,0,1
313,15.9539,4.23526,0.052224,0.001024,1.67111e+13,1.73566e+12,0.3602,0.3877,0,0,0,0,0,0,0,1
314,17.6169,4.23526,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2244,0.2468,0,0,0,0,0,0,0,1
315,16.2222,4.23629,0.0512,0.001024,1.67111e+13,1.73566e+12,0.2884,0.3093,0,0,0,0,0,0,0,1
316,17.7285,4.23424,0.054272,0.001024,1.67111e+13,1.73566e+12,0.445,0.4645,0,0,0,0,0,0,0,1
317,15.7942,4.2711,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3357,0.3719,0,0,0,0,0,0,0,1
318,16.7823,4.28237,0.054272,0.001024,1.67111e+13,1.73566e+12,0.1891,0.2089,0,0,0,0,0,0,0,1
319,15.87,4.27827,0.054272,0.002048,1.67111e+13,1.73566e+12,0.2269,0.2511,0,0,0,0,0,0,0,1
320,17.4479,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.318,0.3379,0,0,0,0,0,0,0,1
321,16.3584,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2875,0.3075,0,0,0,0,0,0,0,1
322,16.5274,4.2793,0.054272,0.001024,1.67111e+13,1.73566e+12,0.4125,0.4581,0,0,0,0,0,0,0,1
323,16.9748,4.28339,0.0512,0.001024,1.67111e+13,1.73566e+12,0.3208,0.3789,0,0,0,0,0,0,0,1
324,16.2529,4.28032,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2805,0.3292,0,0,0,0,0,0,0,1
325,17.282,4.28237,0.052224,0,1.67111e+13,1.73566e+12,0.2353,0.2653,0,0,0,0,0,0,0,1
326,16.7086,4.28032,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3413,0.3843,0,0,0,0,0,0,0,1
327,15.9744,4.28134,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2658,0.288,0,0,0,0,0,0,0,1
328,16.8182,4.28237,0.053248,0,1.67111e+13,1.73566e+12,0.2828,0.3036,0,0,0,0,0,0,0,1
329,16.9984,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2336,0.253,0,0,0,0,0,0,0,1
330,17.9517,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3419,0.3688,0,0,0,0,0,0,0,1
331,15.316,4.42368,0.05632,0.001024,1.67111e+13,1.73566e+12,0.5434,0.5757,0,0,0,0,0,0,0,1
332,16.7506,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3463,0.3909,0,0,0,0,0,0,0,1
333,16.5704,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2856,0.3122,0,0,0,0,0,0,0,1
334,16.5161,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2973,0.3176,0,0,0,0,0,0,0,1
335,17.7388,4.42778,0.054272,0,1.67111e+13,1.73566e+12,0.5942,0.6134,0,0,0,0,0,0,0,1
336,15.7133,4.42573,0.055296,0.001024,1.67111e+13,1.73566e+12,0.1933,0.2136,0,0,0,0,0,0,0,1
337,17.921,4.4247,0.054272,0.002048,1.67111e+13,1.73566e+12,0.2401,0.2601,0,0,0,0,0,0,0,1
338,16.0205,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.8113,0.8379,0,0,0,0,0,0,0,1
339,15.745,4.42778,0.052224,0.001024,1.67111e+13,1.73566e+12,0.5982,0.6283,0,0,0,0,0,0,0,1
340,17.5667,4.42675,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2138,0.2596,0,0,0,0,0,0,0,1
341,16.0379,4.42675,0.052224,0.001024,1.67111e+13,1.73566e+12,0.4255,0.4438,0,0,0,0,0,0,0,1
342,18.8846,4.4247,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2185,0.238,0,0,0,0,0,0,0,1
343,15.8812,4.42573,0.053248,0.001024,1.67111e+13,1.73566e+12,0.4141,0.4743,0,0,0,0,0,0,0,1
344,15.3477,4.4247,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2076,0.2488,0,0,0,0,0,0,0,1
345,17.0732,4.42573,0.053248,0.001024,1.67111e+13,1.73566e+12,0.3027,0.3226,0,0,0,0,0,0,0,1
346,15.7727,4.42675,0.053248,0,1.67111e+13,1.73566e+12,0.1836,0.2026,0,0,0,0,0,0,0,1
347,17.1909,4.42675,0.054272,0.001024,1.67111e+13,1.73566e+12,0.1841,0.2089,0,0,0,0,0,0,0,1
348,17.5821,4.42573,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2066,0.2403,0,0,0,0,0,0,0,1
349,15.4993,4.42368,0.055296,0,1.67111e+13,1.73566e+12,0.2442,0.2738,0,0,0,0,0,0,0,1
350,17.1182,4.42675,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2582,0.2785,0,0,0,0,0,0,0,1
351,16.4157,4.42368,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2521,0.2809,0,0,0,0,0,0,0,1
352,17.5892,4.42573,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1947,0.2337,0,0,0,0,0,0,0,1
353,15.701,4.4759,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2537,0.3093,0,0,0,0,0,0,0,1
354,17.1643,4.47386,0.057344,0.001024,1.67111e+13,1.73566e+12,0.3074,0.3535,0,0,0,0,0,0,0,1
355,20.3336,4.47488,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2013,0.2207,0,0,0,0,0,0,0,1
356,12.4191,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.5904,0.6113,0,0,0,0,0,0,0,1
357,17.3773,4.47488,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2546,0.2779,0,0,0,0,0,0,0,1
358,16.0256,4.47488,0.057344,0.001024,1.67111e+13,1.73566e+12,0.8436,0.8681,0,0,0,0,0,0,0,1
359,16.7322,4.47795,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2464,0.2673,0,0,0,0,0,0,0,1
360,16.5919,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2714,0.292,0,0,0,0,0,0,0,1
361,17.022,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2686,0.2902,0,0,0,0,0,0,0,1
362,16.8059,4.47795,0.054272,0,1.67111e+13,1.73566e+12,0.2853,0.3085,0,0,0,0,0,0,0,1
363,17.41,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.6251,0.6532,0,0,0,0,0,0,0,1
364,15.8566,4.4759,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3083,0.3587,0,0,0,0,0,0,0,1
365,16.1311,4.4759,0.054272,0.001024,1.67111e+13,1.73566e+12,0.2916,0.3198,0,0,0,0,0,0,0,1
366,17.2564,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.1793,0.2101,0,0,0,0,0,0,0,1
367,16.6789,4.47693,0.055296,0,1.67111e+13,1.73566e+12,0.1796,0.1998,0,0,0,0,0,0,0,1
368,17.751,4.47693,0.054272,0.001024,1.67111e+13,1.73566e+12,0.167,0.1878,0,0,0,0,0,0,0,1
369,15.3508,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.1901,0.2098,0,0,0,0,0,0,0,1
370,16.7004,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2512,0.2777,0,0,0,0,0,0,0,1
371,16.7004,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2291,0.2841,0,0,0,0,0,0,0,1
372,16.683,4.47693,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3153,0.3382,0,0,0,0,0,0,0,1
373,16.5171,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.1584,0.1766,0,0,0,0,0,0,0,1
374,16.6052,4.47693,0.055296,0.001024,1.67111e+13,1.73566e+12,0.4001,0.4379,0,0,0,0,0,0,0,1
375,16.5478,4.47693,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2576,0.279,0,0,0,0,0,0,0,1
376,16.9247,4.47488,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2012,0.2205,0,0,0,0,0,0,0,1
377,16.5335,4.63462,0.055296,0.001024,1.67111e+13,1.73566e+12,0.2585,0.303,0,0,0,0,0,0,0,1
378,17.0711,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.22,0.2451,0,0,0,0,0,0,0,1
379,18.263,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.1826,0.2041,0,0,0,0,0,0,0,1
380,14.9309,4.63667,0.055296,0.001024,1.67111e+13,1.73566e+12,0.3876,0.4212,0,0,0,0,0,0,0,1
381,16.9789,4.63667,0.05632,0.001024,1.67111e+13,1.73566e+12,0.4435,0.4807,0,0,0,0,0,0,0,1
382,16.6369,4.63462,0.057344,0,1.67111e+13,1.73566e+12,0.3267,0.3472,0,0,0,0,0,0,0,1
383,16.4864,4.63565,0.057344,0.001024,1.67111e+13,1.73566e+12,0.1855,0.2105,0,0,0,0,0,0,0,1
384,16.3297,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2061,0.2319,0,0,0,0,0,0,0,1
385,16.9626,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.192,0.2194,0,0,0,0,0,0,0,1
386,16.727,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2308,0.2547,0,0,0,0,0,0,0,1
387,17.4316,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.3149,0.3338,0,0,0,0,0,0,0,1
388,15.8884,4.6336,0.058368,0.001024,1.67111e+13,1.73566e+12,0.1561,0.1743,0,0,0,0,0,0,0,1
389,16.7731,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.135,0.1528,0,0,0,0,0,0,0,1
390,16.4557,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.4135,0.4437,0,0,0,0,0,0,0,1
391,16.7649,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2249,0.2565,0,0,0,0,0,0,0,1
392,16.5652,4.63258,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2434,0.2759,0,0,0,0,0,0,0,1
393,18.1668,4.63565,0.065536,0.001024,1.67111e+13,1.73566e+12,0.161,0.1805,0,0,0,0,0,0,0,1
394,15.0211,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.9653,1.0108,0,0,0,0,0,0,0,1
395,17.0045,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2003,0.2253,0,0,0,0,0,0,0,1
396,16.3799,4.6336,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3713,0.412,0,0,0,0,0,0,0,1
397,17.1469,4.63258,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2262,0.2534,0,0,0,0,0,0,0,1
398,17.6568,4.63565,0.05632,0.001024,1.67111e+13,1.73566e+12,0.1908,0.2121,0,0,0,0,0,0,0,1
399,15.659,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.6334,0.6833,0,0,0,0,0,0,0,1
400,18.1903,4.6336,0.057344,0.001024,1.67111e+13,1.73566e+12,0.1912,0.2103,0,0,0,0,0,0,0,1
401,15.0897,4.68992,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2772,0.2973,0,0,0,0,0,0,0,1
402,16.6205,4.68992,0.058368,0.001024,1.67111e+13,1.73566e+12,0.4494,0.4852,0,0,0,0,0,0,0,1
403,16.3594,4.68992,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2722,0.3056,0,0,0,0,0,0,0,1
404,17.4111,4.68685,0.059392,0,1.67111e+13,1.73566e+12,0.2331,0.2615,0,0,0,0,0,0,0,1
405,18.1166,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.5418,0.5623,0,0,0,0,0,0,0,1
406,14.4517,4.6889,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3718,0.4105,0,0,0,0,0,0,0,1
407,17.1868,4.6889,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2021,0.2264,0,0,0,0,0,0,0,1
408,16.3615,4.68685,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2453,0.2685,0,0,0,0,0,0,0,1
409,17.1725,4.68685,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2015,0.2313,0,0,0,0,0,0,0,1
410,15.9662,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,0.19,0.2118,0,0,0,0,0,0,0,1
411,17.0885,4.6889,0.057344,0.001024,1.67111e+13,1.73566e+12,0.1784,0.1958,0,0,0,0,0,0,0,1
412,16.5407,4.68992,0.057344,0.001024,1.67111e+13,1.73566e+12,0.417,0.4344,0,0,0,0,0,0,0,1
413,18.6307,4.69197,0.054272,0.001024,1.67111e+13,1.73566e+12,0.3391,0.356,0,0,0,0,0,0,0,1
414,14.6473,4.69094,0.05632,0,1.67111e+13,1.73566e+12,0.8371,0.8653,0,0,0,0,0,0,0,1
415,16.7557,4.68992,0.068608,0,1.67111e+13,1.73566e+12,0.2128,0.2592,0,0,0,0,0,0,0,1
416,16.5018,4.69094,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2092,0.2429,0,0,0,0,0,0,0,1
417,18.9553,4.6848,0.057344,0.001024,1.67111e+13,1.73566e+12,0.2027,0.2363,0,0,0,0,0,0,0,1
418,14.7057,4.69094,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2481,0.2758,0,0,0,0,0,0,0,1
419,16.6984,4.68992,0.057344,0.001024,1.67111e+13,1.73566e+12,0.3438,0.3691,0,0,0,0,0,0,0,1
420,16.8366,4.68992,0.058368,0,1.67111e+13,1.73566e+12,0.1581,0.1774,0,0,0,0,0,0,0,1
421,16.1956,4.68787,0.058368,0.001024,1.67111e+13,1.73566e+12,0.4312,0.4493,0,0,0,0,0,0,0,1
422,17.0516,4.6889,0.057344,0.001024,1.67111e+13,1.73566e+12,0.1675,0.1875,0,0,0,0,0,0,0,1
423,16.7485,4.68685,0.059392,0.001024,1.67111e+13,1.73566e+12,0.1847,0.203,0,0,0,0,0,0,0,1
424,16.6636,4.6889,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2248,0.2437,0,0,0,0,0,0,0,1
425,16.6605,4.86093,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2693,0.3072,0,0,0,0,0,0,0,1
426,16.597,4.86195,0.072704,0.001024,1.67111e+13,1.73566e+12,0.2474,0.2701,0,0,0,0,0,0,0,1
427,16.4598,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.3954,0.418,0,0,0,0,0,0,0,1
428,16.6513,4.86195,0.052224,0.001024,1.67111e+13,1.73566e+12,0.284,0.3033,0,0,0,0,0,0,0,1
429,17.1653,4.86093,0.062464,0.002048,1.67111e+13,1.73566e+12,0.2558,0.2877,0,0,0,0,0,0,0,1
430,16.5478,4.864,0.062464,0.001024,1.67111e+13,1.73566e+12,0.503,0.5385,0,0,0,0,0,0,0,1
431,16.6482,4.85888,0.06144,0.002048,1.67111e+13,1.73566e+12,0.3786,0.4016,0,0,0,0,0,0,0,1
432,16.3277,4.85786,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3234,0.3443,0,0,0,0,0,0,0,1
433,16.896,4.86298,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2367,0.2542,0,0,0,0,0,0,0,1
434,16.7188,4.86298,0.060416,0.001024,1.67111e+13,1.73566e+12,0.4518,0.4822,0,0,0,0,0,0,0,1
435,16.7373,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2339,0.2729,0,0,0,0,0,0,0,1
436,16.6124,4.86298,0.059392,0.001024,1.67111e+13,1.73566e+12,0.2662,0.2868,0,0,0,0,0,0,0,1
437,17.6701,4.86195,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2118,0.2303,0,0,0,0,0,0,0,1
