Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
231,15.617,2.62144,0.023552,0.004096,1.84467e+13,6803.55,1.147,1.4031,0,0,0,0,0,0,1,1
232,16.8079,2.62042,0.024576,0.001024,1.84467e+13,6819.14,0.6381,0.7848,0,0,0,0,0,0,1,1
233,16.1311,2.62246,0.0256,0.002048,1.84467e+13,6835.98,1.9947,2.215,0,0,0,0,0,0,1,1
234,16.5796,2.61734,0.024576,0.003072,1.84467e+13,6852.1,0.6085,0.751,0,0,0,0,0,0,1,1
235,18.3204,2.61734,0.026624,0,1.84467e+13,6868.69,0.6929,0.8365,0,0,0,0,0,0,1,1
236,17.2554,2.61632,0.0256,0.003072,1.84467e+13,6887.01,1.8589,2.0055,0,0,0,0,0,0,1,1
237,14.2295,2.62042,0.024576,0.004096,1.84467e+13,6904.27,1.7831,1.9952,0,0,0,0,0,0,1,1
238,19.3976,2.61325,0.026624,0.002048,1.84467e+13,6918.5,1.094,1.3051,0,0,0,0,0,0,1,1
239,17.3814,2.61325,0.026624,0.001024,1.84467e+13,6937.9,2.2106,2.3746,0,0,0,0,0,0,1,1
240,14.036,2.62451,0.0256,0.004096,1.84467e+13,6955.29,3.0233,3.1899,0,0,0,0,0,0,1,1
241,15.7112,2.6112,0.024576,0.002048,1.84467e+13,6969.31,0.9506,1.0702,0,0,0,0,0,0,1,1
242,16.7424,2.62042,0.024576,0.004096,1.84467e+13,6985.04,0.9653,1.1203,0,0,0,0,0,0,1,1
243,17.2677,2.60506,0.0256,0.003072,1.84467e+13,7001.77,1.0128,1.1906,0,0,0,0,0,0,1,1
244,16.2222,2.60301,0.0256,0.004096,1.84467e+13,7019.04,0.7834,0.9414,0,0,0,0,0,0,1,1
245,16.6717,2.60096,0.0256,0.004096,1.84467e+13,7035.24,0.6548,0.7619,0,0,0,0,0,0,1,1
246,16.3103,2.61222,0.0256,0.003072,1.84467e+13,7051.95,1.0946,1.2052,0,0,0,0,0,0,1,1
247,16.47,2.59072,0.0256,0.003072,1.84467e+13,7068.24,1.0064,1.1168,0,0,0,0,0,0,1,1
248,17.2052,2.59994,0.0256,0.001024,1.84467e+13,7084.72,0.8115,0.9363,0,0,0,0,0,0,1,1
249,16.2365,2.60301,0.0256,0.003072,1.84467e+13,7101.93,0.7474,0.9192,0,0,0,0,0,0,1,1
250,16.5929,2.59584,0.0256,0.003072,1.84467e+13,7118.17,0.7572,0.9147,0,0,0,0,0,0,1,1
251,17.2616,2.60096,0.0256,0.003072,1.84467e+13,7134.77,0.9501,1.1179,0,0,0,0,0,0,1,1
252,16.2038,2.59277,0.0256,0.003072,1.84467e+13,7152.02,0.8545,1.0543,0,0,0,0,0,0,1,1
253,16.471,2.59789,0.0256,0.003072,1.84467e+13,7168.24,0.8618,0.9751,0,0,0,0,0,0,1,1
254,17.9753,2.59072,0.026624,0.003072,1.84467e+13,7184.7,0.4703,0.557,0,0,0,0,0,0,1,1
255,16.2703,2.59891,0.027648,0.002048,1.84467e+13,7202.7,1.4952,1.6477,0,0,0,0,0,0,1,1
256,16.1362,2.59584,0.026624,0.002048,1.84467e+13,7218.97,1.2361,1.366,0,0,0,0,0,0,1,1
257,16.5571,2.5897,0.024576,0.003072,1.84467e+13,7235.1,1.1608,1.3247,0,0,0,0,0,0,1,1
258,16.6236,2.58458,0.026624,0.002048,1.84467e+13,7251.66,0.6829,0.7629,0,0,0,0,0,0,1,1
259,16.5151,2.59174,0.024576,0.001024,1.84467e+13,7268.29,0.6406,0.7274,0,0,0,0,0,0,1,1
260,16.6175,2.58048,0.0256,0.002048,1.84467e+13,7284.81,1.0511,1.1717,0,0,0,0,0,0,1,1
261,16.769,2.58458,0.0256,0.002048,1.84467e+13,7301.42,0.7171,0.846,0,0,0,0,0,0,1,1
262,16.6472,2.59277,0.024576,0.003072,1.84467e+13,7318.21,0.7281,0.8338,0,0,0,0,0,0,1,1
263,16.639,2.5815,0.0256,0.002048,1.84467e+13,7334.85,1.0268,1.1378,0,0,0,0,0,0,1,1
264,16.5315,2.5897,0.024576,0.002048,1.84467e+13,7351.5,0.8509,0.9593,0,0,0,0,0,0,1,1
265,16.9134,2.5897,0.026624,0.003072,1.84467e+13,7368.04,0.9561,1.1426,0,0,0,0,0,0,1,1
266,17.108,2.5815,0.024576,0.002048,1.84467e+13,7384.94,1.0036,1.1306,0,0,0,0,0,0,1,1
267,16.1966,2.5856,0.0256,0.003072,1.84467e+13,7402.06,1.2383,1.4376,1,0,0,0,0,0,2,1
268,16.6308,2.58662,0.0256,0.003072,1.84467e+13,7418.27,0.6951,0.8139,0,0,0,0,0,0,2,1
269,16.3523,2.45658,0.0256,0.002048,1.84467e+13,7434.76,0.5372,0.6504,0,0,0,0,0,0,2,1
270,16.6226,2.47091,0.023552,0.003072,1.84467e+13,7451.12,0.8916,1.0055,0,0,0,0,0,0,2,1
271,16.7004,2.4535,0.0256,0.002048,1.84467e+13,7467.73,0.8809,0.9954,0,0,0,0,0,0,2,1
272,16.7516,2.45555,0.024576,0.003072,1.84467e+13,7484.44,0.9376,1.026,0,0,0,0,0,0,2,1
273,16.3768,2.4535,0.026624,0.002048,1.84467e+13,7501.19,1.0755,1.179,0,0,0,0,0,0,2,1
274,16.8745,2.45965,0.024576,0.002048,1.84467e+13,7517.57,0.7459,0.8598,0,0,0,0,0,0,2,1
275,16.7086,2.44531,0.0256,0.001024,1.84467e+13,7534.45,1.1108,1.2649,0,0,0,0,0,0,2,1
276,16.5079,2.45146,0.0256,0.002048,1.84467e+13,7551.17,0.7598,0.8575,0,0,0,0,0,0,2,1
277,16.6339,2.44429,0.0256,0.003072,1.84467e+13,7567.67,0.8235,0.9291,0,0,0,0,0,0,2,1
278,17.7715,2.43712,0.024576,0.003072,1.84467e+13,7584.3,0.8752,0.9975,0,0,0,0,0,0,2,1
279,15.7307,2.43917,0.024576,0.002048,1.84467e+13,7602.07,0.9692,1.1528,0,0,0,0,0,0,2,1
280,16.4997,2.44429,0.024576,0.003072,1.84467e+13,7617.82,0.6926,0.8068,0,0,0,0,0,0,2,1
281,16.8233,2.43507,0.0256,0.001024,1.84467e+13,7634.31,0.9123,1.048,0,0,0,0,0,0,2,1
282,16.6636,2.42483,0.0256,0.003072,1.84467e+13,7651.13,0.5937,0.7437,0,0,0,0,0,0,2,1
283,16.5253,2.42381,0.024576,0.002048,1.84467e+13,7667.79,1.2027,1.3241,0,0,0,0,0,0,2,1
284,17.0527,2.41562,0.0256,0.003072,1.84467e+13,7684.31,0.6641,0.7517,0,0,0,0,0,0,2,1
285,16.2202,2.40845,0.0256,0.002048,1.84467e+13,7701.39,1.0745,1.1836,0,0,0,0,0,0,2,1
286,16.7096,2.40947,0.024576,0.002048,1.84467e+13,7717.61,0.927,1.0278,0,0,0,0,0,0,2,1
287,17.0701,2.4105,0.0256,0.002048,1.84467e+13,7734.32,0.9608,1.0511,0,0,0,0,0,0,2,1
288,17.5258,2.40947,0.0256,0.001024,1.84467e+13,7751.39,0.9704,1.1283,0,0,0,0,0,0,2,1
289,16.1956,2.39309,0.024576,0.002048,1.84467e+13,7768.91,1.224,1.3893,0,0,0,0,0,0,2,1
290,16.8581,2.39923,0.0256,0.002048,1.84467e+13,7785.11,1.2055,1.372,0,0,0,0,0,0,2,1
291,17.6148,2.40026,0.024576,0.003072,1.84467e+13,7801.97,1.2714,1.46,0,0,0,0,0,0,2,1
292,16.2294,2.38592,0.024576,0.003072,1.84467e+13,7819.58,3.5541,3.8788,0,0,0,0,0,0,2,1
293,16.7148,2.39309,0.024576,0.002048,1.84467e+13,7835.82,1.4982,1.6531,0,0,0,0,0,0,2,1
294,16.1956,2.37773,0.024576,0.003072,1.84467e+13,7852.54,1.3318,1.5785,0,0,0,0,0,0,2,1
295,17.1848,2.38182,0.023552,0.004096,1.84467e+13,7868.73,1.1596,1.2964,0,0,0,0,0,0,2,1
296,16.6554,2.37363,0.026624,0.002048,1.84467e+13,7885.9,1.3462,1.5154,0,0,0,0,0,0,2,1
297,15.2228,2.38899,0.0256,0.003072,1.84467e+13,7902.58,1.2179,1.3488,0,0,0,0,0,0,2,1
298,16.9523,2.37261,0.0256,0.002048,1.84467e+13,7917.79,0.875,1.0501,0,0,0,0,0,0,2,1
299,16.8008,2.36237,0.026624,0.002048,1.84467e+13,7934.71,1.3885,1.5382,0,0,0,0,0,0,2,1
300,17.109,2.36544,0.024576,0.002048,1.84467e+13,7951.54,1.2928,1.4739,0,0,0,0,0,0,2,1
301,16.4792,2.37056,0.023552,0.004096,1.84467e+13,7968.66,1.2895,1.4805,0,0,0,0,0,0,2,1
302,16.5663,2.36954,0.024576,0.004096,1.84467e+13,7985.14,1.4117,1.6576,0,0,0,0,0,0,2,1
303,16.939,2.35315,0.026624,0.003072,1.84467e+13,8001.67,1.4034,1.5814,1,0,0,0,0,0,0,1
304,16.8745,2.35725,0.024576,0.003072,1.84467e+13,8018.64,1.0413,1.1961,0,0,0,0,0,0,0,1
305,17.4868,2.15245,0.024576,0.001024,1.84467e+13,8035.3,1.6389,2.0339,0,0,0,0,0,0,0,1
306,15.0528,2.15757,0.024576,0.001024,1.84467e+13,8052.79,3.1101,3.3465,0,0,0,0,0,0,0,1
307,18.0163,2.15142,0.023552,0.001024,1.84467e+13,8067.83,1.5289,1.6857,0,0,0,0,0,0,0,1
308,16.1116,2.15552,0.024576,0.001024,1.84467e+13,8085.87,2.3332,2.5426,0,0,0,0,0,0,0,1
309,15.9201,2.15757,0.024576,0.001024,1.84467e+13,8101.98,1.3668,1.5443,0,0,0,0,0,0,0,1
310,16.6216,2.15757,0.024576,0.001024,1.84467e+13,8117.9,0.9289,1.1801,0,0,0,0,0,0,0,1
311,16.3922,2.1545,0.0256,0.001024,1.84467e+13,8134.53,1.2958,1.4432,0,0,0,0,0,0,0,1
312,16.4669,2.1504,0.024576,0.001024,1.84467e+13,8150.91,0.7591,0.9352,0,0,0,0,0,0,0,1
313,16.7793,2.15245,0.024576,0.001024,1.84467e+13,8167.39,1.2537,1.4013,0,0,0,0,0,0,0,1
314,16.7946,2.15245,0.024576,0.001024,1.84467e+13,8184.17,1.3439,1.519,0,0,0,0,0,0,0,1
315,16.9185,2.15859,0.024576,0.001024,1.84467e+13,8200.97,1.29,1.4686,0,0,0,0,0,0,0,1
316,19.0341,2.15757,0.024576,0.001024,1.84467e+13,8217.9,0.8481,1.0379,0,0,0,0,0,0,0,1
317,15.3221,2.1545,0.024576,0.001024,1.84467e+13,8236.94,3.548,3.8082,0,0,0,0,0,0,0,1
318,15.9324,2.15962,0.023552,0.001024,1.84467e+13,8252.26,1.0681,1.2622,0,0,0,0,0,0,0,1
319,16.5591,2.15347,0.023552,0.001024,1.84467e+13,8268.18,1.075,1.2939,0,0,0,0,0,0,0,1
320,17.58,2.16269,0.024576,0.001024,1.84467e+13,8284.76,1.0735,1.3077,0,0,0,0,0,0,0,1
321,16.4157,2.15859,0.023552,0.001024,1.84467e+13,8302.34,2.8778,3.1057,0,0,0,0,0,0,0,1
322,16.426,2.15142,0.024576,0.001024,1.84467e+13,8318.75,1.5142,1.6735,0,0,1,0,0,1,0,1
323,16.7782,2.14938,0.023552,0.001024,1.84467e+13,8335.15,2.0721,2.3182,0,0,0,0,0,1,0,1
324,17.3548,2.30195,0.024576,0.002048,2.18522,2.43917,1.8606,2.0254,0,0,0,0,0,1,0,1
325,15.9396,2.3081,0.0256,0.003072,2.18112,2.44531,2.3077,2.4851,0,0,0,0,0,1,0,1
326,16.1372,2.29274,0.024576,0.002048,2.18726,2.42893,2.2568,2.4592,0,0,0,0,0,1,0,1
327,16.1628,2.29478,0.0256,0.001024,2.19136,2.44531,15.6695,15.8015,0,0,0,0,0,1,0,1
328,16.4137,2.29888,0.0256,0.003072,2.18829,2.44531,15.2624,15.3999,0,0,0,0,0,1,0,1
329,17.1059,2.29888,0.0256,0.001024,2.19341,2.43507,16.6844,16.7736,0,0,0,0,0,1,0,1
330,16.3932,2.29274,0.0256,0.002048,2.19648,2.4279,17.1009,17.1973,0,0,0,0,0,1,0,1
331,16.2304,2.29888,0.024576,0.001024,2.19648,2.43814,15.8025,15.9162,0,0,0,0,0,1,0,1
332,16.6226,2.29171,0.024576,0.002048,2.2016,2.43098,16.4207,16.5336,0,0,0,0,0,1,0,1
333,16.7557,2.28147,0.023552,0.003072,2.20467,2.41562,16.1646,16.2646,0,0,0,0,0,1,0,1
334,16.341,2.2825,0.024576,0.001024,2.2057,2.41971,16.062,16.1581,0,0,0,0,0,1,0,1
335,17.0035,2.2825,0.024576,0.002048,2.20672,2.41766,16.2839,16.4017,0,0,0,0,0,1,0,1
336,16.7496,2.27533,0.026624,0.002048,2.2057,2.41357,16.7904,16.8767,0,0,0,0,0,1,0,1
337,16.2898,2.29069,0.0256,0.001024,2.21491,2.4279,16.4273,16.5169,0,0,0,0,0,1,0,1
338,16.6881,2.2784,0.0256,0.003072,2.21901,2.41562,16.2439,16.3714,0,0,0,0,0,1,0,1
339,16.9759,2.26611,0.024576,0.003072,2.22003,2.39923,16.6027,16.7028,0,0,0,0,0,1,0,1
340,16.3062,2.27226,0.026624,0.002048,2.22106,2.41766,16.7387,16.8416,0,0,0,0,0,1,0,1
341,16.853,2.26714,0.0256,0.003072,2.22618,2.40538,16.2008,16.292,0,0,0,0,0,1,0,1
342,17.0404,2.25792,0.026624,0.001024,2.23027,2.39718,16.8708,16.9623,0,0,0,0,0,1,0,1
343,16.3308,2.25792,0.026624,0.002048,2.23539,2.40128,16.5163,16.678,0,0,0,0,0,1,0,1
344,16.7004,2.27123,0.026624,0.002048,2.23846,2.41562,16.3089,16.4059,0,0,0,0,0,1,0,1
345,16.6328,2.25997,0.0256,0.002048,2.24461,2.39718,16.6475,16.7512,0,0,0,0,0,1,0,1
346,16.4833,2.25792,0.0256,0.002048,2.24768,2.40128,16.2779,16.3585,0,0,0,0,0,1,0,1
347,16.7885,2.2487,0.026624,0.002048,2.25178,2.38694,16.5845,16.6793,0,0,0,0,0,1,0,1
348,16.9759,2.26099,0.024576,0.002048,2.24461,2.40026,16.8152,16.9094,0,0,0,0,0,1,0,1
349,16.2191,2.2528,0.026624,0.002048,2.25587,2.39821,16.6317,16.7158,0,0,0,0,0,1,0,1
350,16.7209,2.27021,0.026624,0.002048,2.26816,2.4105,16.1546,16.2475,0,0,0,0,0,1,0,1
351,17.0557,2.24666,0.026624,0.002048,2.27123,2.38285,16.9187,17.0259,0,0,0,0,0,1,0,1
352,16.1597,2.24461,0.0256,0.002048,2.2743,2.38592,16.48,16.598,0,0,0,0,0,1,0,1
353,16.6584,2.22925,0.0256,0.002048,2.27328,2.36749,16.0933,16.2301,0,0,0,0,0,1,0,1
354,17.2298,2.24256,0.0256,0.002048,2.2743,2.38182,16.4565,16.5736,0,0,0,0,0,1,0,1
355,16.3062,2.24358,0.0256,0.003072,2.2784,2.38592,17.0108,17.1044,0,0,0,0,0,1,0,1
356,16.8202,2.24051,0.026624,0.002048,2.27635,2.38387,16.5031,16.6533,0,0,0,0,0,1,0,1
357,16.511,2.23744,0.026624,0.001024,2.27942,2.37466,16.4324,16.6329,0,0,0,0,0,1,0,1
358,16.5366,2.22822,0.0256,0.002048,2.28454,2.36544,16.453,16.5968,0,0,0,0,0,1,0,1
359,16.6257,2.21286,0.026624,0.002048,2.29069,2.35008,16.0107,16.1315,0,0,0,0,0,1,0,1
360,16.7434,2.22822,0.026624,0.002048,2.29478,2.36749,16.4265,16.5365,0,0,0,0,0,1,0,1
361,16.4403,2.21798,0.026624,0.003072,2.30502,2.35725,16.7018,16.8021,0,0,0,0,0,1,0,1
362,16.9861,2.22413,0.0256,0.002048,2.30707,2.36339,16.2744,16.3835,1,0,0,0,0,1,1,1
363,16.4833,2.21184,0.026624,0.002048,2.31219,2.35008,16.8717,16.9687,0,0,0,0,0,1,1,1
364,16.6932,2.20979,0.0256,0.002048,2.29376,2.34906,16.1698,16.3041,0,0,0,0,0,1,1,1
365,16.6124,2.1975,0.026624,0.002048,2.30195,2.33677,16.3933,16.4927,0,0,0,0,0,1,1,1
366,16.6851,2.176,0.0256,0.002048,2.27635,2.31526,16.4197,16.5217,0,0,0,0,0,1,1,1
367,16.8028,2.19341,0.0256,0.002048,2.28352,2.33267,16.8009,16.9017,0,0,0,0,0,1,1,1
368,16.6328,2.19341,0.026624,0.001024,2.28659,2.33472,16.5191,16.6242,0,0,0,0,0,1,1,1
369,16.6154,2.19341,0.0256,0.002048,2.28966,2.33267,16.416,16.5248,0,0,0,0,0,1,1,1
370,16.6656,2.1801,0.026624,0.002048,2.25792,2.32141,16.4973,16.5993,0,0,0,0,0,1,1,1
371,16.8018,2.18726,0.024576,0.002048,2.25894,2.32448,15.7835,15.9011,0,0,0,0,0,1,1,1
372,16.7322,2.17907,0.026624,0.002048,2.26816,2.32141,16.6584,16.7632,0,0,0,0,0,1,1,1
373,16.7741,2.18829,0.0256,0.002048,2.27226,2.3296,16.4589,16.5575,0,0,0,0,0,1,1,1
374,16.5233,2.16883,0.0256,0.002048,2.27226,2.31014,16.8162,16.9241,0,0,0,0,0,1,1,1
375,16.4884,2.16166,0.0256,0.003072,2.25894,2.30195,16.5612,16.6907,0,0,0,0,0,1,1,1
376,16.6185,2.17702,0.026624,0.003072,2.28557,2.32038,15.8908,15.9968,0,0,0,0,0,1,1,1
377,16.64,2.17907,0.026624,0.003072,2.26304,2.32038,16.5948,16.7004,0,0,0,0,0,1,1,1
378,19.0269,2.17395,0.0256,0.003072,2.25997,2.31629,16.8509,16.9438,0,0,0,0,0,1,1,1
379,14.4292,2.17088,0.024576,0.003072,2.26509,2.31936,19.701,19.9916,0,0,0,0,0,1,1,1
380,17.0762,2.15142,0.0256,0.002048,2.27226,2.30605,13.1016,13.2951,0,0,0,0,0,1,1,1
381,16.8366,2.14323,0.0256,0.002048,2.24973,2.2999,16.6948,16.9189,0,0,0,0,0,1,1,1
382,16.5652,2.16166,0.024576,0.002048,2.2743,2.304,16.7555,16.9557,0,0,0,0,0,1,1,1
383,16.3379,2.1545,0.024576,0.003072,2.25792,2.29581,16.3651,16.6443,0,0,0,0,0,1,1,1
384,16.7127,2.14938,0.026624,0.003072,2.24154,2.29376,15.5739,15.8559,0,0,0,0,0,1,1,1
385,16.8253,2.14323,0.026624,0.002048,2.24666,2.28557,16.8884,17.1285,0,0,0,0,0,1,1,1
386,16.4424,2.15859,0.026624,0.003072,2.23744,2.30298,15.9423,16.172,0,0,0,0,0,1,1,1
387,16.4823,2.13606,0.0256,0.003072,2.24154,2.27738,16.1462,16.3191,0,0,0,0,0,1,1,1
388,16.4219,2.14733,0.0256,0.002048,2.26304,2.29171,16.1348,16.2749,0,0,0,0,0,1,1,1
389,16.768,2.14323,0.023552,0.002048,2.24358,2.28352,16.5068,16.6255,0,0,0,0,0,1,1,1
390,16.6861,2.15552,0.024576,0.001024,2.24461,2.29786,16.4739,16.5896,0,0,0,0,0,1,1,1
391,16.5202,2.15859,0.024576,0.002048,2.23437,2.29888,16.5113,16.6454,0,0,0,0,0,1,1,1
392,17.0117,2.14221,0.0256,0.004096,2.2231,2.28864,16.4516,16.5897,0,0,0,0,0,1,1,1
393,16.3738,2.13606,0.0256,0.001024,2.2528,2.2784,16.7462,16.854,0,0,0,0,0,1,1,1
394,16.5898,2.13606,0.026624,0.002048,2.24256,2.28045,16.2642,16.3832,0,0,0,0,0,1,1,1
395,16.7455,2.14426,0.026624,0.002048,2.22925,2.28659,16.381,16.498,0,0,0,0,0,1,1,1
396,16.6001,2.15142,0.0256,0.003072,2.23539,2.29786,16.5111,16.6151,0,0,0,0,0,1,1,1
397,16.6738,2.14528,0.026624,0.001024,2.22822,2.28762,16.5902,16.7006,0,0,0,0,0,1,1,1
398,16.9482,2.13606,0.026624,0.002048,2.22925,2.28352,16.6512,16.7672,0,0,0,0,0,1,1,1
399,16.4649,2.14221,0.024576,0.002048,2.19853,2.28454,16.5719,16.7328,0,0,0,0,0,1,1,1
400,16.4884,2.13914,0.0256,0.002048,2.21798,2.28659,16.0877,16.4138,0,0,0,0,0,1,1,1
401,17.1059,2.13709,0.0256,0.003072,2.23437,2.28147,16.6298,16.7614,0,0,0,0,0,1,1,1
402,16.4925,2.12787,0.026624,0.003072,2.22618,2.27533,16.5278,16.6585,0,0,0,0,0,1,1,1
403,16.7291,2.13811,0.026624,0.001024,2.22822,2.28147,16.517,16.6329,0,0,0,0,0,1,1,1
404,16.6758,2.13914,0.0256,0.003072,2.22003,2.28557,16.4219,16.5389,0,0,0,0,0,1,1,1
405,16.7168,2.12582,0.0256,0.001024,2.2313,2.26918,16.5047,16.6186,0,0,0,0,0,1,1,1
406,16.4291,2.13299,0.0256,0.003072,2.2272,2.2825,16.5297,16.6487,0,0,0,0,0,1,1,1
407,16.7864,2.13197,0.0256,0.002048,2.22515,2.27738,16.3573,16.4825,0,0,0,0,0,1,1,1
408,16.6369,2.13914,0.0256,0.002048,2.2231,2.28659,16.8293,16.9376,0,0,0,0,0,1,1,1
409,16.5028,2.1289,0.026624,0.003072,2.23027,2.27635,16.329,16.4557,0,0,0,0,0,1,1,1
410,16.8448,2.13402,0.0256,0.001024,2.22413,2.28045,16.2647,16.3837,0,0,0,0,0,1,1,1
411,17.1674,2.1248,0.0256,0.002048,2.23232,2.27123,16.7925,16.9198,0,0,0,0,0,1,1,1
412,16.0164,2.12992,0.026624,0.002048,2.23027,2.28045,17.0069,17.1801,0,0,0,0,0,1,1,1
413,17.024,2.13197,0.026624,0.002048,2.22822,2.2784,15.692,15.8439,0,0,0,0,0,1,1,1
414,16.3666,2.13197,0.026624,0.002048,2.22515,2.28045,16.7776,16.8932,0,0,0,0,0,1,1,1
415,16.6769,2.1463,0.0256,0.003072,2.23539,2.29376,16.5659,16.6803,0,0,0,0,0,1,1,1
416,16.9206,2.1248,0.024576,0.003072,2.21491,2.2743,16.3068,16.4154,0,0,0,0,0,1,1,1
417,16.895,2.12685,0.026624,0.002048,2.22003,2.27533,16.7288,16.8307,0,0,0,0,0,1,1,1
418,16.254,2.12378,0.026624,0.002048,2.2313,2.27328,16.9298,17.1353,0,0,0,0,0,1,1,1
419,16.7619,2.11763,0.024576,0.001024,2.21798,2.26202,15.7966,15.9915,0,0,0,0,0,1,1,1
420,16.3973,2.11763,0.0256,0.002048,2.2272,2.26714,16.3851,16.5333,0,0,0,1,0,1,1,1
421,17.2216,2.12378,0.0256,0.002048,2.21286,2.27021,16.5522,16.6759,0,0,0,0,0,1,1,1
422,16.2335,2.1248,0.024576,0.002048,2.22822,2.27942,16.4721,16.522,0,0,0,0,0,1,1,1
423,16.6953,2.12275,0.0256,0.002048,2.21594,2.27021,16.253,16.3117,0,0,0,0,0,1,1,1
424,16.5478,2.12275,0.0256,0.001024,2.2313,2.27942,16.611,16.6543,0,0,0,0,0,1,1,1
425,17.0291,2.12582,0.026624,0.001024,2.21696,2.27226,17.0971,17.1549,0,0,0,0,0,1,1,1
426,16.5263,2.13094,0.024576,0.003072,2.23437,2.28454,16.1943,16.2541,0,0,0,0,0,1,1,1
427,16.6871,2.13094,0.026624,0.003072,2.21696,2.27942,16.9222,16.9834,0,0,0,0,0,1,1,1
428,16.5284,2.11456,0.0256,0.002048,2.22208,2.27328,16.1361,16.1865,0,0,0,0,0,1,1,1
429,16.6001,2.12173,0.026624,0.002048,2.22208,2.26918,16.5652,16.6033,0,0,0,0,0,1,1,1
430,16.5919,2.11968,0.024576,0.002048,2.23437,2.27942,16.4591,16.4981,0,0,0,0,0,1,1,1
431,16.9708,2.12378,0.026624,0.003072,2.2272,2.27328,17.223,17.2601,0,0,0,0,0,1,1,1
432,16.426,2.11866,0.024576,0.003072,2.21594,2.27328,15.962,15.9989,0,0,0,0,0,1,1,1
433,16.6984,2.12173,0.026624,0.001024,2.2272,2.26714,16.498,16.5352,0,0,0,0,0,1,1,1
434,16.6318,2.12685,0.026624,0,2.22413,2.28045,16.3928,16.4257,0,0,0,0,0,1,1,1
435,16.7137,2.13299,0.0256,0.002048,2.22413,2.28045,16.7491,16.7837,0,0,0,0,0,1,1,1
436,16.6113,2.1207,0.026624,0.004096,2.21901,2.2825,16.5374,16.571,0,0,0,0,0,1,1,1
437,16.94,2.13402,0.026624,0.001024,2.21901,2.28045,16.849,16.8823,0,0,0,0,0,1,1,1
438,16.4669,2.12992,0.0256,0.003072,2.22003,2.28864,16.8661,16.909,0,0,0,0,0,1,1,1
439,16.7025,2.12787,0.024576,0.002048,2.22618,2.27533,15.2502,15.2929,0,0,0,0,0,1,1,1
440,16.8786,2.1248,0.0256,0.003072,2.21798,2.27942,16.3183,16.3547,0,0,0,0,0,1,1,1
441,16.5724,2.12275,0.0256,0.001024,2.22208,2.26918,17.2659,17.2994,0,0,0,0,0,1,1,1
442,16.3226,2.11866,0.026624,0.003072,2.21491,2.27635,16.5096,16.5525,0,0,0,0,0,1,1,1
443,17.0998,2.12378,0.026624,0.003072,2.21696,2.27328,15.9876,16.0358,0,0,0,0,0,1,1,1
444,16.3451,2.12582,0.0256,0.003072,2.23027,2.28454,16.9898,17.0246,0,0,0,0,0,1,1,1
445,16.4567,2.1207,0.027648,0.002048,2.22618,2.26816,16.2305,16.2686,0,0,0,0,0,1,1,1
446,16.7793,2.14733,0.0256,0.002048,2.21594,2.2999,16.7751,16.8122,0,0,0,0,0,1,1,1
447,16.9083,2.12582,0.0256,0.003072,2.21901,2.27533,16.5783,16.6232,0,0,0,0,0,1,1,1
448,16.2611,2.12275,0.026624,0.003072,2.22106,2.28045,16.3921,16.453,0,0,0,0,0,1,1,1
449,17.5258,2.12378,0.026624,0.003072,2.2272,2.27533,16.5622,16.6263,0,0,0,0,0,1,1,1
450,16.2232,2.11968,0.024576,0.003072,2.21798,2.27226,16.8674,16.9299,0,0,0,0,0,1,1,1
451,16.8387,2.11866,0.026624,0.003072,2.23642,2.27021,16.9645,17.0652,0,0,0,0,0,1,1,1
452,16.2734,2.12378,0.026624,0.001024,2.21696,2.27533,15.7929,15.8714,0,0,0,0,0,1,1,1
453,16.8888,2.11763,0.0256,0.003072,2.21901,2.26509,16.4128,16.4971,0,0,0,0,0,1,1,1
454,16.2673,2.13197,0.024576,0.003072,2.22822,2.28762,16.4028,16.462,0,0,0,0,0,1,1,1
455,17.1633,2.13094,0.0256,0.002048,2.2231,2.28045,16.4151,16.4543,0,0,0,0,0,1,1,1
456,16.3758,2.13197,0.0256,0.003072,2.21798,2.28557,16.9364,16.9698,0,0,0,0,0,1,1,1
457,16.7916,2.11866,0.0256,0.002048,2.22106,2.26611,16.4141,16.4621,0,0,0,0,0,1,1,1
458,16.4403,2.12685,0.026624,0.002048,2.21901,2.28557,16.5156,16.5533,0,0,0,0,0,1,1,1
459,16.7967,2.1248,0.0256,0.002048,2.22515,2.27123,16.5578,16.5986,0,0,0,0,0,1,1,1
460,16.5386,2.12685,0.0256,0.003072,2.21491,2.28762,16.589,16.6274,0,0,0,0,0,1,1,1
461,16.6851,2.13094,0.0256,0.003072,2.21901,2.27738,16.7767,16.8092,0,0,0,0,0,1,1,1
462,16.8274,2.12582,0.0256,0.002048,2.22003,2.28045,16.3144,16.3454,0,0,0,0,0,1,1,1
463,16.5325,2.1207,0.0256,0.001024,2.22106,2.26816,17.1569,17.2001,0,0,0,0,0,1,1,1
464,16.5325,2.11866,0.0256,0.002048,2.22208,2.27738,16.0925,16.1256,0,0,0,0,0,1,1,1
465,16.8305,2.1207,0.027648,0.002048,2.23027,2.26918,16.4856,16.5173,0,0,0,0,0,1,1,1
